trade_date,nav,cash,holdings_val,n_holdings
2023-10-16,5009831.012380214,1005853.3659993659,4003977.6463808487,16
2023-10-17,4997468.040089403,1005853.3659993659,3991614.6740900376,16
2023-10-18,4933527.814617671,249523.9628503721,4684003.851767299,19
2023-10-19,4902850.101967757,249523.9628503721,4653326.139117384,19
2023-10-20,4896908.932081094,249523.9628503721,4647384.969230722,19
2023-10-23,4827706.054542499,721080.4661786986,4106625.5883638,17
2023-10-24,4933315.035864181,721080.4661786986,4212234.569685482,17
2023-10-25,4986677.863924016,1015296.8075241008,3971381.0563999154,16
2023-10-26,5012598.044084591,1015296.8075241008,3997301.23656049,16
2023-10-27,5039553.1850536065,1268817.1696360086,3770736.0154175977,15
2023-10-30,5041073.868497573,1268817.1696360086,3772256.698861564,15
2023-10-31,5023899.541329095,1525515.6783639633,3498383.862965132,14
2023-11-01,5016650.322832685,252166.98003155945,4764483.342801126,19
2023-11-02,5000596.71931178,252166.98003155945,4748429.739280221,19
2023-11-03,5026602.822336884,502727.1312420438,4523875.69109484,18
2023-11-06,5053916.637252679,1007099.050200412,4046817.5870522675,16
2023-11-07,5074044.9993545115,1007099.050200412,4066945.9491541,16
2023-11-08,5068697.068311095,1007099.050200412,4061598.018110683,16
2023-11-09,5071205.551757686,1007099.050200412,4064106.5015572743,16
2023-11-10,5068623.369858163,1007099.050200412,4061524.3196577514,16
2023-11-13,5077782.024722399,1007099.050200412,4070682.9745219876,16
2023-11-14,5088736.516941944,1007099.050200412,4081637.4667415316,16
2023-11-15,5093953.732794485,1010474.5845359726,4083479.148258513,16
2023-11-16,5068219.756042122,1010474.5845359726,4057745.171506149,16
2023-11-17,5083524.616530221,1541521.9440287414,3542002.6725014797,14
2023-11-20,5105486.225310964,1541521.9440287414,3563964.2812822224,14
2023-11-21,5106740.7134131845,1541521.9440287414,3565218.769384443,14
2023-11-22,5069330.668833364,1541521.9440287414,3527808.724804622,14
2023-11-23,5065521.436910425,1541521.9440287414,3523999.492881684,14
2023-11-24,5085441.773996114,1836280.5449603647,3249161.229035749,13
2023-11-27,5096210.133902201,1836280.5449603647,3259929.588941837,13
2023-11-28,5119085.289790381,1836280.5449603647,3282804.7448300165,13
2023-11-29,5079306.243368006,1005220.552530241,4074085.6908377656,16
2023-11-30,5062898.930603427,1005220.552530241,4057678.3780731857,16
2023-12-01,5066501.985654503,1005220.552530241,4061281.4331242624,16
2023-12-04,5069428.682709544,1005220.552530241,4064208.1301793028,16
2023-12-05,5036377.643090702,1246460.4964014392,3789917.1466892622,15
2023-12-06,5049244.924830337,1246460.4964014392,3802784.428428898,15
2023-12-07,5052074.562205413,1246460.4964014392,3805614.065803974,15
2023-12-08,5048389.374424679,1246460.4964014392,3801928.8780232402,15
2023-12-11,5056285.957735908,1246460.4964014392,3809825.4613344693,15
2023-12-12,5059125.887161654,1246460.4964014392,3812665.3907602155,15
2023-12-13,5049695.65748006,-9.313225746154785e-10,5049695.657480061,20
2023-12-14,5046066.194692514,-9.313225746154785e-10,5046066.194692515,20
2023-12-15,5027856.227679511,237718.84363918097,4790137.38404033,19
2023-12-18,4994422.397534459,237718.84363918097,4756703.553895278,19
2023-12-19,4977771.7277235575,237718.84363918097,4740052.8840843765,19
2023-12-20,4974030.720178798,237718.84363918097,4736311.876539617,19
2023-12-21,5004507.859462752,237718.84363918097,4766789.015823571,19
2023-12-22,4994120.972500786,237718.84363918097,4756402.128861605,19
2023-12-25,4969287.058725851,237718.84363918097,4731568.21508667,19
2023-12-26,4939746.563674225,237718.84363918097,4702027.720035044,19
2023-12-27,4963776.235217055,494482.6435032162,4469293.591713839,18
2023-12-28,5007673.718306538,747661.9399315624,4260011.778374976,17
2023-12-29,5051081.7936334405,747661.9399315624,4303419.853701878,17
2024-01-02,5083990.650656735,747661.9399315624,4336328.710725172,17
2024-01-03,5067843.312977941,747661.9399315624,4320181.373046379,17
2024-01-04,5054603.84086217,503887.26514390315,4550716.575718267,18
2024-01-05,5029498.526177623,503887.26514390315,4525611.26103372,18
2024-01-08,4981945.356058862,503887.26514390315,4478058.090914959,18
2024-01-09,5005800.909049411,503887.26514390315,4501913.643905508,18
2024-01-10,4971992.873714728,248016.15559144854,4723976.7181232795,19
2024-01-11,5014045.487387525,499324.5745184156,4514720.91286911,18
2024-01-12,5020744.442511687,499324.5745184156,4521419.867993271,18
2024-01-15,5002072.747818382,499324.5745184156,4502748.173299966,18
2024-01-16,4977365.017440299,499324.5745184156,4478040.442921883,18
2024-01-17,4914297.884237066,499324.5745184156,4414973.30971865,18
2024-01-18,4888282.541017456,499324.5745184156,4388957.96649904,18
2024-01-19,4879330.319671345,735775.4328774585,4143554.886793887,17
2024-01-22,4755737.925788097,3299541.3618882145,1456196.563899883,6
2024-01-23,4754714.529167216,3771916.9748470467,982797.5543201697,4
2024-01-24,4748861.303673722,221367.2193812046,4527494.084292517,19
2024-01-25,4814743.686721469,221367.2193812046,4593376.4673402645,19
2024-01-26,4848857.334906005,465298.74108139053,4383558.593824615,18
2024-01-29,4823167.309786789,465298.74108139053,4357868.568705399,18
2024-01-30,4795646.421233717,708328.5395449767,4087317.8816887406,17
2024-01-31,4780732.260704885,961979.6037495207,3818752.6569553646,16
2024-02-01,4783524.789517211,961979.6037495207,3821545.18576769,16
2024-02-02,4759539.528717172,961979.6037495207,3797559.9249676517,16
2024-02-05,4709949.86206989,1841898.493671366,2868051.3683985244,12
2024-02-06,4728767.629097862,1841898.493671366,2886869.1354264957,12
2024-02-07,4741781.641695464,729364.7741090979,4012416.8675863664,17
2024-02-08,4767115.838393429,978641.1985141448,3788474.639879285,16
2024-02-19,4799536.301320586,1708923.7236690451,3090612.5776515407,13
2024-02-20,4833025.978033425,1959237.6359538443,2873788.342079581,12
2024-02-21,4855139.544212852,1928478.333134061,2926661.2110787905,12
2024-02-22,4861377.963898711,1928478.333134061,2932899.63076465,12
2024-02-23,4861697.083526907,1928478.333134061,2933218.7503928454,12
2024-02-26,4832737.73152564,1928478.333134061,2904259.3983915793,12
2024-02-27,4830619.9153951565,1928478.333134061,2902141.5822610953,12
2024-02-28,4808442.20282282,1928478.333134061,2879963.869688759,12
2024-02-29,4822181.055847606,1928478.333134061,2893702.722713545,12
2024-03-01,4827163.507936198,1928478.333134061,2898685.1748021375,12
2024-03-04,4824377.187561969,2175891.619334318,2648485.568227651,11
2024-03-05,4827867.865286515,2175891.619334318,2651976.245952197,11
2024-03-06,4840514.728808761,1695673.975856301,3144840.7529524597,13
2024-03-07,4832787.830499096,1941954.487555238,2890833.3429438574,12
2024-03-08,4836182.744873939,1941954.487555238,2894228.2573187016,12
2024-03-11,4854434.126594331,2193196.222595374,2661237.903998957,11
2024-03-12,4848507.621657779,2193196.222595374,2655311.3990624053,11
2024-03-13,4849593.803088717,2193196.222595374,2656397.5804933435,11
2024-03-14,4850815.28385335,2193196.222595374,2657619.0612579766,11
2024-03-15,4866966.005560155,2440493.208400864,2426472.797159291,10
2024-03-18,4873788.392072748,2440493.208400864,2433295.183671884,10
2024-03-19,4876438.40027749,2440493.208400864,2435945.191876625,10
2024-03-20,4903858.311864991,733142.768633822,4170715.5432311688,17
2024-03-21,4894602.130762776,733142.768633822,4161459.362128954,17
2024-03-22,4876518.066018848,991329.9650740498,3885188.1009447975,16
2024-03-25,4849606.655768722,1221256.9866219356,3628349.669146787,15
2024-03-26,4835283.408193712,1221256.9866219356,3614026.4215717763,15
2024-03-27,4784363.486342777,1450183.043879947,3334180.4424628294,14
2024-03-28,4801141.576326573,1450183.043879947,3350958.532446626,14
2024-03-29,4845277.978100771,1450183.043879947,3395094.9342208244,14
2024-04-01,4879949.673406368,1450183.043879947,3429766.629526421,14
2024-04-02,4899922.837894491,1450183.043879947,3449739.794014544,14
2024-04-03,4906690.587014224,244444.91464177353,4662245.672372451,19
2024-04-08,4859348.838856701,475812.36281547317,4383536.476041228,18
2024-04-09,4886559.11718966,475812.36281547317,4410746.7543741865,18
2024-04-10,4857203.094472284,475812.36281547317,4381390.731656811,18
2024-04-11,4870967.645593964,475812.36281547317,4395155.28277849,18
2024-04-12,4881502.238308769,475812.36281547317,4405689.8754932955,18
2024-04-15,4793529.5538532,937597.3270428394,3855932.226810361,16
2024-04-16,4697021.763759732,2526119.657717948,2170902.1060417844,9
2024-04-17,4790590.62867892,728633.8232447831,4061956.8054341367,17
2024-04-18,4815438.086517271,728633.8232447831,4086804.263272488,17
2024-04-19,4805630.396979728,728633.8232447831,4076996.5737349447,17
2024-04-22,4771569.120832659,728633.8232447831,4042935.2975878767,17
2024-04-23,4766165.462540783,728633.8232447831,4037531.6392960004,17
2024-04-24,4800170.995920391,969944.1222196396,3830226.873700751,16
2024-04-25,4802069.999314956,969944.1222196396,3832125.877095317,16
2024-04-26,4814169.036855061,969944.1222196396,3844224.9146354212,16
2024-04-29,4805232.037441167,969944.1222196396,3835287.915221527,16
2024-04-30,4821117.524445489,969944.1222196396,3851173.402225849,16
2024-05-06,4875690.19544534,1229858.5373046717,3645831.658140668,15
2024-05-07,4882801.645318028,1229858.5373046717,3652943.1080133556,15
2024-05-08,4867987.304557325,1229858.5373046717,3638128.767252654,15
2024-05-09,4897828.465538178,1229858.5373046717,3667969.928233506,15
2024-05-10,4901739.229747199,1229858.5373046717,3671880.692442528,15
2024-05-13,4898560.193265767,1477600.8492819676,3420959.343983799,14
2024-05-14,4914121.17385492,1477600.8492819676,3436520.3245729525,14
2024-05-15,4890391.288296938,477832.1467580352,4412559.141538903,18
2024-05-16,4886114.841638259,477832.1467580352,4408282.694880224,18
2024-05-17,4901892.115978408,724057.477570561,4177834.6384078464,17
2024-05-20,4939051.3988677645,968253.0239941909,3970798.374873574,16
2024-05-21,4945905.977368993,1238033.4874850237,3707872.489883969,15
2024-05-22,4944251.417165745,1238033.4874850237,3706217.929680722,15
2024-05-23,4906165.118253408,1238033.4874850237,3668131.630768385,15
2024-05-24,4950029.279535108,1760774.649544995,3189254.629990113,13
2024-05-27,4979446.299895299,1760774.649544995,3218671.6503503034,13
2024-05-28,4952668.998344314,1760774.649544995,3191894.348799319,13
2024-05-29,4947929.323345736,1002257.1438138153,3945672.1795319202,16
2024-05-30,4939007.789289303,1002257.1438138153,3936750.6454754877,16
2024-05-31,4939472.362436596,1002257.1438138153,3937215.218622781,16
2024-06-03,4855901.876095111,1202512.4207090943,3653389.455386016,15
2024-06-04,4862462.258391102,1436685.2328606106,3425777.025530491,14
2024-06-05,4844545.937260399,1436685.2328606106,3407860.704399788,14
2024-06-06,4834099.348864036,1670165.3977382306,3163933.951125805,13
2024-06-07,4860318.00017474,1933397.1238980922,2926920.876276648,12
2024-06-11,4857117.4584070165,1933397.1238980922,2923720.3345089247,12
2024-06-12,4868724.046038687,1933397.1238980922,2935326.9221405955,12
2024-06-13,4835379.715424479,730654.3462612935,4104725.369163186,17
2024-06-14,4853160.674977228,974701.8615119897,3878458.8134652385,16
2024-06-17,4828745.661267316,974701.8615119897,3854043.7997553265,16
2024-06-18,4822046.535004155,1198396.3157877496,3623650.219216405,15
2024-06-19,4808254.975986075,1198396.3157877496,3609858.6601983253,15
2024-06-20,4777763.466028478,1427950.905679331,3349812.560349147,14
2024-06-21,4778383.518543114,1427950.905679331,3350432.6128637833,14
2024-06-24,4729363.049275532,2339249.9923795126,2390113.0568960197,10
2024-06-25,4735316.826344976,2339249.9923795126,2396066.8339654636,10
2024-06-26,4849141.39778806,482578.8116542285,4366562.586133831,18
2024-06-27,4799493.717997659,482578.8116542285,4316914.90634343,18
2024-06-28,4830438.455755971,482578.8116542285,4347859.644101743,18
2024-07-01,4853549.805898881,482578.8116542285,4370970.994244652,18
2024-07-02,4881515.446522737,482578.8116542285,4398936.634868508,18
2024-07-03,4863358.615292643,482578.8116542285,4380779.8036384145,18
2024-07-04,4804810.195372715,482578.8116542285,4322231.383718486,18
2024-07-05,4831811.226447216,482578.8116542285,4349232.4147929875,18
2024-07-08,4765121.150955477,722672.2295356668,4042448.92141981,17
2024-07-09,4817837.828438083,722672.2295356668,4095165.5989024164,17
2024-07-10,4821930.705138987,983508.409683323,3838422.2954556635,16
2024-07-11,4859605.037042625,1229012.1514323712,3630592.8856102545,15
2024-07-12,4868744.117114043,1229012.1514323712,3639731.965681672,15
2024-07-15,4848597.139430323,1229012.1514323712,3619584.9879979515,15
2024-07-16,4837420.029313675,1229012.1514323712,3608407.877881304,15
2024-07-17,4807982.32884005,1229012.1514323712,3578970.1774076787,15
2024-07-18,4793086.255109642,1229012.1514323712,3564074.10367727,15
2024-07-19,4798040.745820034,1229012.1514323712,3569028.5943876626,15
2024-07-22,4774401.207589706,1229012.1514323712,3545389.0561573347,15
2024-07-23,4737056.76095102,1455190.7193817226,3281866.041569297,14
2024-07-24,4679038.329337135,0.0,4679038.329337135,20
2024-07-25,4682108.472923349,0.0,4682108.472923349,20
2024-07-26,4738673.3550354475,0.0,4738673.3550354475,20
2024-07-29,4739062.976081701,0.0,4739062.976081701,20
2024-07-30,4752988.540560681,0.0,4752988.540560681,20
2024-07-31,4828062.776827323,0.0,4828062.776827323,20
2024-08-01,4827753.478344036,0.0,4827753.478344036,20
2024-08-02,4816562.296235975,0.0,4816562.296235975,20
2024-08-05,4762518.93455832,0.0,4762518.93455832,20
2024-08-06,4784988.384183072,0.0,4784988.384183072,20
2024-08-07,4784030.9160286505,-9.313225746154785e-10,4784030.916028651,20
2024-08-08,4806463.421959803,-9.313225746154785e-10,4806463.421959804,20
2024-08-09,4804737.906437865,-9.313225746154785e-10,4804737.906437866,20
2024-08-12,4782137.209309477,-9.313225746154785e-10,4782137.209309478,20
2024-08-13,4792650.0235360935,-9.313225746154785e-10,4792650.023536094,20
2024-08-14,4756846.490725978,224171.6280789088,4532674.86264707,19
2024-08-15,4737470.290219815,224171.6280789088,4513298.662140907,19
2024-08-16,4682086.006116422,675190.8112532621,4006895.1948631597,17
2024-08-19,4693524.467322451,898845.6231079318,3794678.844214519,16
2024-08-20,4645808.472807268,1801680.8878326805,2844127.5849745874,12
2024-08-21,4671051.691803496,0.0,4671051.691803496,20
2024-08-22,4637352.494360304,0.0,4637352.494360304,20
2024-08-23,4609703.028457157,0.0,4609703.028457157,20
2024-08-26,4661742.57597628,0.0,4661742.57597628,20
2024-08-27,4649160.494959385,0.0,4649160.494959385,20
2024-08-28,4661363.336462234,231987.21718192275,4429376.119280311,19
2024-08-29,4693109.636066428,231987.21718192275,4461122.4188845055,19
2024-08-30,4738190.792866756,231987.21718192275,4506203.575684833,19
2024-09-02,4713996.170819987,231987.21718192275,4482008.953638064,19
2024-09-03,4717806.561406029,231987.21718192275,4485819.3442241065,19
2024-09-04,4730304.936338623,233796.19561883702,4496508.740719786,19
2024-09-05,4773227.890684059,233796.19561883702,4539431.695065222,19
2024-09-06,4725445.644235923,233796.19561883702,4491649.448617086,19
2024-09-09,4720302.186591161,233796.19561883702,4486505.990972324,19
2024-09-10,4713828.6372175785,233796.19561883702,4480032.441598741,19
2024-09-11,4693861.780160477,233796.19561883702,4460065.58454164,19
2024-09-12,4683048.632900931,233796.19561883702,4449252.437282094,19
2024-09-13,4654032.859563237,457081.6461631878,4196951.213400049,18
2024-09-18,4633869.04861483,457081.6461631878,4176787.4024516423,18
2024-09-19,4670456.112951062,457081.6461631878,4213374.466787874,18
2024-09-20,4643546.555110622,0.0,4643546.555110622,20
2024-09-23,4640806.75775021,0.0,4640806.75775021,20
2024-09-24,4776749.052391679,0.0,4776749.052391679,20
2024-09-25,4817341.252336789,0.0,4817341.252336789,20
2024-09-26,4916510.016436633,0.0,4916510.016436633,20
2024-09-27,5050430.030374244,0.0,5050430.030374244,20
2024-09-30,5313888.103335145,531356.9623433278,4782531.140991817,18
2024-10-08,5579802.141082846,1109331.9129764359,4470470.228106409,16
2024-10-09,5261470.551919686,3638388.403316853,1623082.1486028326,6
2024-10-10,5279442.508773208,3901188.092297505,1378254.416475703,5
2024-10-11,5244994.242548108,4163103.7799358177,1081890.4626122904,4
2024-10-14,5295175.088448952,4458805.719376722,836369.3690722294,3
2024-10-15,5293071.749145553,4458805.719376722,834266.0297688313,3
2024-10-16,5343328.397152653,275675.97031218885,5067652.426840465,19
2024-10-17,5324428.644919543,275675.97031218885,5048752.674607354,19
2024-10-18,5390893.367462905,275675.97031218885,5115217.397150717,19
2024-10-21,5416500.620725044,818191.0751421924,4598309.545582851,17
2024-10-22,5438376.516927628,818191.0751421924,4620185.441785435,17
2024-10-23,5472592.918811792,818191.0751421924,4654401.843669599,17
2024-10-24,5448960.4744227715,818191.0751421924,4630769.399280579,17
2024-10-25,5510182.9096377995,1104781.5200777624,4405401.389560037,16
2024-10-28,5551944.373067663,1104781.5200777624,4447162.852989901,16
2024-10-29,5466355.604166497,1104781.5200777624,4361574.084088734,16
2024-10-30,5453412.472865887,575157.927714132,4878254.545151755,18
2024-10-31,5485402.230212909,575157.927714132,4910244.302498777,18
2024-11-01,5403120.586964667,833178.8565220195,4569941.730442648,17
2024-11-04,5448337.295029182,833178.8565220195,4615158.438507163,17
2024-11-05,5498434.217463821,1100028.7863690895,4398405.431094732,16
2024-11-06,5503402.821633847,1100028.7863690895,4403374.035264757,16
2024-11-07,5568076.005802078,1375385.6330424114,4192690.3727596663,15
2024-11-08,5567555.334948612,1669971.1350509224,3897584.1998976897,14
2024-11-11,5652941.364528371,1959287.7006817425,3693653.6638466287,13
2024-11-12,5618227.118891632,1959287.7006817425,3658939.4182098894,13
2024-11-13,5623865.757997476,280496.79977210425,5343368.958225371,19
2024-11-14,5552037.975364046,571895.2961868469,4980142.6791771995,18
2024-11-15,5521014.625643087,571895.2961868469,4949119.32945624,18
2024-11-18,5466033.145996294,1362426.3312902593,4103606.814706035,15
2024-11-19,5506924.550912797,1644639.0736922096,3862285.4772205874,14
2024-11-20,5527187.443829484,1644639.0736922096,3882548.3701372747,14
2024-11-21,5551821.074952772,1644639.0736922096,3907182.001260563,14
2024-11-22,5491919.660010915,1644639.0736922096,3847280.586318705,14
2024-11-25,5493580.0406005075,1911036.7970890282,3582543.2435114793,13
2024-11-26,5485489.339164257,1911036.7970890282,3574452.5420752293,13
2024-11-27,5509674.973281539,278836.13515405543,5230838.838127484,19
2024-11-28,5549255.248267588,278836.13515405543,5270419.113113533,19
2024-11-29,5604342.715039735,863765.0927578042,4740577.62228193,17
2024-12-02,5649579.568731554,1158399.4398716143,4491180.128859939,16
2024-12-03,5660163.639074752,1449571.7432255545,4210591.895849198,15
2024-12-04,5628946.950713112,1739014.7936524998,3889932.1570606125,14
2024-12-05,5668462.388447297,1739014.7936524998,3929447.594794797,14
2024-12-06,5679336.988635041,1739014.7936524998,3940322.194982541,14
2024-12-09,5702101.17187101,1739014.7936524998,3963086.37821851,14
2024-12-10,5722056.657793733,1739014.7936524998,3983041.8641412333,14
2024-12-11,5788438.966966979,1743787.244591642,4044651.722375337,14
2024-12-12,5840845.901325241,3212835.405370111,2628010.495955129,9
2024-12-13,5832833.262821887,3498552.8018865148,2334280.460935372,8
2024-12-16,5826201.46030556,3801133.5615225877,2025067.8987829722,7
2024-12-17,5796530.148943106,3801133.5615225877,1995396.5874205185,7
2024-12-18,5800430.700642897,3801133.5615225877,1999297.1391203091,7
2024-12-19,5794694.456504178,3801133.5615225877,1993560.8949815908,7
2024-12-20,5797053.054981205,3801133.5615225877,1995919.493458617,7
2024-12-23,5767518.123396771,4072216.771182465,1695301.3522143066,6
2024-12-24,5767013.649178838,4343359.00293609,1423654.646242748,5
2024-12-25,5732333.806213023,1444166.4340235686,4288167.372189455,15
2024-12-26,5757893.078621965,1737565.6894173091,4020327.3892046553,14
2024-12-27,5686953.060709123,2247508.760619345,3439444.300089777,12
2024-12-30,5677684.791334845,2247508.760619345,3430176.0307154995,12
2024-12-31,5638664.158818849,2792312.7352886284,2846351.423530221,10
2025-01-02,5619579.4251785735,836031.6998702132,4783547.7253083605,17
2025-01-03,5534739.12964695,836031.6998702132,4698707.4297767375,17
2025-01-06,5578951.152525795,836031.6998702132,4742919.452655582,17
2025-01-07,5627132.546430796,836031.6998702132,4791100.846560583,17
2025-01-08,5532614.6693174355,1328632.4049120462,4203982.264405389,15
2025-01-09,5528776.604236978,1328632.4049120462,4200144.199324932,15
2025-01-10,5521572.068909509,1328632.4049120462,4192939.663997463,15
2025-01-13,5518321.031944449,1328632.4049120462,4189688.627032403,15
2025-01-14,5571072.26816348,1907512.9918734776,3663559.276290002,13
2025-01-15,5582176.722023914,1907512.9918734776,3674663.7301504365,13
2025-01-16,5574435.700613085,2188507.6523251897,3385928.0482878955,12
2025-01-17,5592405.632134091,2475757.06540408,3116648.5667300113,11
2025-01-20,5602819.102617275,2475757.06540408,3127062.0372131956,11
2025-01-21,5604992.654256191,2475757.06540408,3129235.588852111,11
2025-01-22,5543516.982651449,1659964.247200995,3883552.735450454,14
2025-01-23,5554030.0910151275,1659964.247200995,3894065.8438141327,14
2025-01-24,5540483.213759133,1909572.5933799036,3630910.620379229,13
2025-01-27,5544024.404891299,1909572.5933799036,3634451.811511396,13
2025-02-05,5548617.507606193,2477763.924708179,3070853.5828980147,11
2025-02-06,5568543.753825096,2477763.924708179,3090779.829116917,11
2025-02-07,5571825.247559912,1950242.8096781417,3621582.4378817696,13
2025-02-10,5572980.014223851,1950242.8096781417,3622737.2045457093,13
2025-02-11,5559809.355849644,2228314.5170608796,3331494.838788765,12
2025-02-12,5569891.473968334,2512665.830159607,3057225.6438087267,11
2025-02-13,5555012.201032877,2512665.830159607,3042346.3708732706,11
2025-02-14,5553955.697339268,2512665.830159607,3041289.867179661,11
2025-02-17,5565867.600241771,2512665.830159607,3053201.7700821636,11
2025-02-18,5542576.715857664,2512665.830159607,3029910.8856980577,11
2025-02-19,5611763.317762495,2257832.7332936586,3353930.5844688364,12
2025-02-20,5634114.57550202,2835035.306676722,2799079.268825298,10
2025-02-21,5648554.374221794,3123493.218527245,2525061.15569455,9
2025-02-24,5654906.658707038,3123493.218527245,2531413.440179793,9
2025-02-25,5647515.099007973,3123493.218527245,2524021.880480728,9
2025-02-26,5679842.952616851,3699748.831973862,1980094.1206429892,7
2025-02-27,5669873.252128454,3699748.831973862,1970124.420154592,7
2025-02-28,5646907.069554262,3699748.831973862,1947158.2375804,7
2025-03-03,5645121.0688236095,3699748.831973862,1945372.2368497478,7
2025-03-04,5657293.219130266,3699748.831973862,1957544.3871564043,7
2025-03-05,5662851.472495194,2262402.003261102,3400449.4692340917,12
2025-03-06,5749070.387005461,3175964.7017450193,2573105.6852604416,9
2025-03-07,5746967.009570954,3458497.7497066995,2288469.259864255,8
2025-03-10,5753510.834696747,3458497.7497066995,2295013.0849900483,8
2025-03-11,5742295.6336886985,3458497.7497066995,2283797.883981999,8
2025-03-12,5746219.212559195,3458497.7497066995,2287721.4628524953,8
2025-03-13,5803161.7923798915,3804098.3019570466,1999063.4904228444,7
2025-03-14,5813864.581973466,3804098.3019570466,2009766.2800164197,7
2025-03-17,5819255.968783359,3804098.3019570466,2015157.6668263124,7
2025-03-18,5813121.919226447,3804098.3019570466,2009023.6172694007,7
2025-03-19,5718761.688854332,3409580.8980384055,2309180.7908159266,8
2025-03-20,5725522.262722981,3713536.0309918937,2011986.2317310874,7
2025-03-21,5591617.417389569,4179075.5798878213,1412541.8375017478,5
2025-03-24,5572080.0076787565,4728944.18620629,843135.8214724667,3
2025-03-25,5576072.337661797,4728944.18620629,847128.1514555073,3
2025-03-26,5581186.910696945,4728944.18620629,852242.7244906555,3
2025-03-27,5577345.261556083,4728944.18620629,848401.0753497938,3
2025-03-28,5570475.8356705895,4728944.18620629,841531.6494643001,3
2025-03-31,5567507.159595856,5004603.2509727795,562903.9086230765,2
2025-04-01,5567725.222125102,5004603.2509727795,563121.9711523227,2
2025-04-02,5616054.250945781,1995838.8205277077,3620215.4304180737,13
2025-04-03,5596177.529355625,1995838.8205277077,3600338.7088279165,13
2025-04-07,5412008.369992794,3783552.7926686667,1628455.5773241266,6
2025-04-08,5443247.393510951,3783552.7926686667,1659694.600842284,6
2025-04-09,5449813.724643328,4349539.80071025,1100273.9239330783,4
2025-04-10,5457093.619086146,4349539.80071025,1107553.8183758971,4
2025-04-11,5452804.807609741,4349539.80071025,1103265.0068994914,4
2025-04-14,5453279.864463149,4349539.80071025,1103740.0637528987,4
2025-04-15,5459786.794421638,4349539.80071025,1110246.9937113884,4
2025-04-16,5493131.914181847,816806.9337393737,4676324.980442474,17
2025-04-17,5479016.970056587,816806.9337393737,4662210.036317213,17
2025-04-18,5476257.276790971,816806.9337393737,4659450.3430515975,17
2025-04-21,5540194.447906685,1091667.3489444826,4448527.098962203,16
2025-04-22,5595249.446037957,1379349.5765909455,4215899.869447012,15
2025-04-23,5580119.377811704,1657378.2628708037,3922741.1149409004,14
2025-04-24,5551547.180385569,1657378.2628708037,3894168.9175147656,14
2025-04-25,5471893.597983204,1922941.9585490345,3548951.639434169,13
2025-04-28,5529683.990780762,1922941.9585490345,3606742.0322317276,13
2025-04-29,5534829.580411791,1922941.9585490345,3611887.6218627566,13
2025-04-30,5526405.635842962,1104679.2905508706,4421726.345292091,16
2025-05-06,5573571.211331455,1641465.2078902754,3932106.00344118,14
2025-05-07,5588439.079816039,1965999.3865449333,3622439.6932711056,13
2025-05-08,5601690.51984225,2244188.293943223,3357502.2258990277,12
2025-05-09,5594915.947707889,2244188.293943223,3350727.6537646656,12
2025-05-12,5612260.1344775995,2528021.511682333,3084238.6227952666,11
2025-05-13,5615483.211615404,2528021.511682333,3087461.6999330707,11
2025-05-14,5588873.352815368,2793181.8097324474,2795691.543082921,10
2025-05-15,5584194.187614268,3073804.352466031,2510389.8351482362,9
2025-05-16,5593216.391569238,3073804.352466031,2519412.039103207,9
2025-05-19,5598575.3535844805,3073804.352466031,2524771.0011184495,9
2025-05-20,5605338.562638387,3073804.352466031,2531534.2101723556,9
2025-05-21,5610247.676751182,3073804.352466031,2536443.3242851514,9
2025-05-22,5593260.640278687,3073804.352466031,2519456.287812656,9
2025-05-23,5581191.209372958,3073804.352466031,2507386.8569069267,9
2025-05-26,5578200.535554343,3073804.352466031,2504396.183088312,9
2025-05-27,5578086.802045634,3073804.352466031,2504282.449579603,9
2025-05-28,5570678.844619449,2515493.4502424616,3055185.394376988,11
2025-05-29,5600183.815371239,2796869.8116960675,2803314.003675171,10
2025-05-30,5613469.46351767,3060384.696966045,2553084.766551625,9
2025-06-03,5616803.576524588,3060384.696966045,2556418.879558543,9
2025-06-04,5631358.351277448,3060384.696966045,2570973.6543114027,9
2025-06-05,5639015.09350262,3060384.696966045,2578630.396536575,9
2025-06-06,5678201.468851939,3060384.696966045,2617816.7718858942,9
2025-06-09,5690804.140695675,3060384.696966045,2630419.44372963,9
2025-06-10,5674130.376915386,3060384.696966045,2613745.6799493413,9
2025-06-11,5678209.654715535,2275597.4214245956,3402612.2332909396,12
2025-06-12,5675729.749462616,2561085.5077726105,3114644.2416900056,11
2025-06-13,5649375.9264819985,2844443.18355089,2804932.7429311085,10
2025-06-16,5652171.761962006,2844443.18355089,2807728.5784111153,10
2025-06-17,5650527.340479182,3126033.2494993275,2524494.090979854,9
2025-06-18,5641865.890931521,3126033.2494993275,2515832.6414321926,9
2025-06-19,5635738.963936893,3126033.2494993275,2509705.7144375653,9
2025-06-20,5613650.533641531,3651035.260085198,1962615.273556333,7
2025-06-23,5622178.016630061,3651035.260085198,1971142.7565448624,7
2025-06-24,5635772.629076488,3651035.260085198,1984737.3689912898,7
2025-06-25,5670178.161976675,1704510.798687622,3965667.3632890526,14
2025-06-26,5662259.687563198,1704510.798687622,3957748.888875576,14
2025-06-27,5667068.236380585,1704510.798687622,3962557.437692963,14
2025-06-30,5673076.854046429,1985968.213493309,3687108.6405531196,13
2025-07-01,5691626.695369676,2279084.663201571,3412542.032168105,12
