openTime,open,high,low,close,vol
2026-01-11 00:00:00,3085.47,3101.0,3083.23,3094.03,185993.471
2026-01-11 08:00:00,3094.03,3129.6,3091.35,3116.89,464388.571
2026-01-11 16:00:00,3116.9,3147.0,3090.7,3122.0,863729.541
2026-01-12 00:00:00,3122.0,3170.88,3095.28,3133.96,1146443.621
2026-01-12 08:00:00,3133.96,3146.13,3061.35,3128.66,1611551.763
2026-01-12 16:00:00,3128.66,3145.93,3083.0,3093.84,1121351.355
2026-01-13 00:00:00,3093.85,3145.71,3090.18,3121.08,813688.977
2026-01-13 08:00:00,3121.08,3188.08,3121.05,3183.11,1553630.869
2026-01-13 16:00:00,3183.11,3383.63,3170.23,3324.69,2354235.971
2026-01-14 00:00:00,3324.68,3365.66,3314.01,3334.88,1135985.386
2026-01-14 08:00:00,3334.88,3361.02,3280.0,3344.19,1855082.21
2026-01-14 16:00:00,3344.19,3403.77,3313.94,3353.27,1893086.238
2026-01-15 00:00:00,3353.28,3354.61,3275.36,3328.63,982088.725
2026-01-15 08:00:00,3328.64,3383.07,3282.07,3328.93,1977957.094
2026-01-15 16:00:00,3328.92,3336.22,3266.0,3317.0,1171937.005
2026-01-16 00:00:00,3317.0,3325.34,3274.05,3308.16,722308.947
2026-01-16 08:00:00,3308.16,3319.43,3251.42,3263.04,1077351.989
2026-01-16 16:00:00,3263.04,3298.86,3258.0,3294.77,750521.22
2026-01-17 00:00:00,3294.77,3296.02,3282.39,3290.09,186517.835
2026-01-17 08:00:00,3290.08,3328.21,3288.0,3328.13,581051.089
2026-01-17 16:00:00,3328.13,3328.36,3295.42,3308.87,381058.933
2026-01-18 00:00:00,3308.86,3319.77,3294.52,3305.66,282969.677
2026-01-18 08:00:00,3305.67,3346.7,3301.56,3332.31,617489.234
2026-01-18 16:00:00,3332.31,3367.98,3277.42,3282.77,916059.559
2026-01-19 00:00:00,3282.77,3283.2,3175.0,3205.74,2197974.008
2026-01-19 08:00:00,3205.74,3234.71,3196.0,3214.47,690404.566
2026-01-19 16:00:00,3214.47,3226.19,3165.0,3188.01,677509.126
2026-01-20 00:00:00,3188.01,3199.73,3106.66,3121.5,1472841.096
2026-01-20 08:00:00,3121.49,3122.54,2990.91,3031.06,2658608.57
2026-01-20 16:00:00,3031.06,3041.58,2910.0,2938.24,1731767.952
2026-01-21 00:00:00,2938.25,3001.01,2920.08,2969.01,1085378.941
2026-01-21 08:00:00,2969.02,3026.06,2900.31,3001.22,2314285.912
2026-01-21 16:00:00,3001.23,3069.34,2864.29,2980.66,3130029.664
2026-01-22 00:00:00,2980.67,3037.49,2979.28,2999.71,732788.489
2026-01-22 08:00:00,2999.72,3015.58,2904.11,2940.72,1883934.539
2026-01-22 16:00:00,2940.73,2971.84,2922.12,2951.21,894313.195
2026-01-23 00:00:00,2951.21,2983.62,2933.56,2946.84,654876.325
2026-01-23 08:00:00,2946.84,2965.0,2890.2,2951.08,1363443.422
2026-01-23 16:00:00,2951.08,3020.45,2929.0,2955.08,1402781.419
2026-01-24 00:00:00,2955.08,2968.75,2947.72,2956.0,253004.562
2026-01-24 08:00:00,2956.01,2966.93,2942.0,2955.55,291197.266
2026-01-24 16:00:00,2955.54,2967.3,2947.0,2952.09,238383.449
2026-01-25 00:00:00,2952.09,2959.27,2933.05,2938.43,323399.222
2026-01-25 08:00:00,2938.44,2947.0,2918.55,2925.54,550094.188
2026-01-25 16:00:00,2925.54,2926.35,2784.15,2815.49,2765775.797
2026-01-26 00:00:00,2815.49,2911.0,2810.72,2902.99,1828250.437
2026-01-26 08:00:00,2903.0,2950.0,2872.78,2898.12,2021848.144
2026-01-26 16:00:00,2898.13,2945.6,2884.93,2928.9,1362525.989
2026-01-27 00:00:00,2928.89,2958.0,2910.93,2927.94,653538.132
2026-01-27 08:00:00,2927.94,2944.26,2898.89,2936.17,1043037.99
2026-01-27 16:00:00,2936.16,3034.99,2916.51,3024.92,2196352.696
2026-01-28 00:00:00,3024.92,3028.5,2991.53,3004.06,563186.866
2026-01-28 08:00:00,3004.07,3045.0,2981.7,3006.25,1357418.628
2026-01-28 16:00:00,3006.25,3038.1,2987.89,3009.36,1054645.253
2026-01-29 00:00:00,3009.36,3012.04,2936.39,2960.11,992212.949
2026-01-29 08:00:00,2960.11,2969.0,2795.03,2822.65,2296064.147
2026-01-29 16:00:00,2822.66,2858.88,2752.5,2821.0,2468228.911
2026-01-30 00:00:00,2821.0,2827.27,2673.33,2738.43,2455164.583
2026-01-30 08:00:00,2738.43,2767.8,2689.0,2727.63,1889030.506
2026-01-30 16:00:00,2727.63,2760.0,2634.63,2705.66,2739610.819
2026-01-31 00:00:00,2705.66,2713.43,2665.0,2678.86,630498.138
2026-01-31 08:00:00,2678.86,2682.6,2507.47,2532.61,3213703.484
2026-01-31 16:00:00,2532.61,2549.98,2202.4,2450.38,5753130.303
2026-02-01 00:00:00,2450.38,2474.98,2392.04,2409.99,1283617.331
2026-02-01 08:00:00,2409.99,2437.95,2284.68,2314.57,2923917.315
2026-02-01 16:00:00,2314.57,2378.09,2218.0,2269.04,3277065.657
2026-02-02 00:00:00,2269.03,2322.71,2156.0,2227.57,4608468.29
2026-02-02 08:00:00,2227.56,2395.4,2227.56,2370.88,3665279.531
2026-02-02 16:00:00,2370.87,2385.56,2311.47,2345.55,1502796.763
2026-02-03 00:00:00,2345.56,2358.6,2282.01,2322.0,1796897.419
2026-02-03 08:00:00,2322.0,2331.86,2250.66,2302.16,2710190.89
2026-02-03 16:00:00,2302.16,2353.97,2103.4,2232.23,6341120.168
2026-02-04 00:00:00,2232.23,2295.0,2221.77,2282.93,1454703.81
2026-02-04 08:00:00,2282.93,2285.29,2135.0,2150.44,3648590.122
2026-02-04 16:00:00,2150.45,2195.0,2073.68,2147.01,5482170.684
2026-02-05 00:00:00,2147.01,2173.0,2061.22,2090.57,3640733.734
2026-02-05 08:00:00,2090.56,2149.38,1925.41,1959.21,6181799.88
2026-02-05 16:00:00,1959.21,2017.49,1813.44,1824.95,6832927.127
2026-02-06 00:00:00,1824.94,1974.83,1736.02,1898.21,5429136.281
2026-02-06 08:00:00,1898.21,2001.86,1865.24,1979.49,3833157.391
2026-02-06 16:00:00,1979.49,2095.1,1969.99,2062.54,3729848.256
2026-02-07 00:00:00,2062.55,2118.87,1993.34,2026.09,2516998.874
2026-02-07 08:00:00,2026.09,2075.61,1998.52,2051.49,2104174.865
2026-02-07 16:00:00,2051.49,2125.0,2009.0,2085.93,4621262.762
2026-02-08 00:00:00,2085.94,2106.0,2065.28,2083.48,849597.717
2026-02-08 08:00:00,2083.49,2144.35,2077.01,2107.31,2116384.505
2026-02-08 16:00:00,2107.3,2152.0,2070.46,2088.6,1589197.057
2026-02-09 00:00:00,2088.59,2102.42,2052.92,2064.42,1368088.788
2026-02-09 08:00:00,2064.42,2072.92,2008.0,2060.27,2546755.205
2026-02-09 16:00:00,2060.28,2148.0,2046.41,2103.96,2197545.388
2026-02-10 00:00:00,2103.96,2123.7,1996.06,2006.05,2247383.461
2026-02-10 08:00:00,2006.06,2038.72,1983.77,2021.32,2252033.611
2026-02-10 16:00:00,2021.32,2046.1,1994.11,2021.51,1220122.654
2026-02-11 00:00:00,2021.51,2031.0,1937.0,1949.56,1918428.639
2026-02-11 08:00:00,1949.55,2015.43,1901.22,1928.05,3117360.365
2026-02-11 16:00:00,1928.04,1987.47,1907.53,1940.07,1965927.603
2026-02-12 00:00:00,1940.07,1982.36,1940.07,1966.97,1005877.337
2026-02-12 08:00:00,1966.97,2000.9,1943.44,1947.47,1911814.574
2026-02-12 16:00:00,1947.47,1952.27,1893.77,1947.15,2331760.24
2026-02-13 00:00:00,1947.15,1957.94,1923.29,1934.88,994529.037
2026-02-13 08:00:00,1934.89,2049.99,1932.88,2033.71,2439172.597
2026-02-13 16:00:00,2033.78,2073.0,2030.13,2047.6,1323223.306
2026-02-14 00:00:00,2047.6,2059.99,2041.0,2056.1,391530.421
2026-02-14 08:00:00,2056.09,2107.02,2055.9,2086.38,1489925.336
2026-02-14 16:00:00,2086.38,2098.94,2066.48,2085.43,670354.061
2026-02-15 00:00:00,2085.43,2102.73,2034.35,2090.58,1506021.031
2026-02-15 08:00:00,2090.58,2096.0,1992.0,2010.25,1854570.989
2026-02-15 16:00:00,2010.25,2010.33,1926.83,1965.47,1902496.662
2026-02-16 00:00:00,1965.48,1980.64,1947.24,1970.12,895862.481
2026-02-16 08:00:00,1970.12,2023.3,1935.39,1955.63,2303860.272
2026-02-16 16:00:00,1955.63,2003.29,1955.13,1997.35,1022760.888
2026-02-17 00:00:00,1997.36,2008.64,1963.5,1984.85,881926.023
2026-02-17 08:00:00,1984.84,2003.43,1940.01,1967.63,1844115.715
2026-02-17 16:00:00,1967.64,2014.91,1952.61,1990.68,1689221.924
2026-02-18 00:00:00,1990.68,2022.0,1967.27,2017.19,882259.06
2026-02-18 08:00:00,2017.2,2038.27,1953.2,1984.56,2329721.805
2026-02-18 16:00:00,1984.56,1986.99,1921.64,1954.77,1735212.613
2026-02-19 00:00:00,1954.77,1986.91,1949.1,1980.82,745401.096
2026-02-19 08:00:00,1980.82,1981.79,1910.0,1925.2,2195896.83
2026-02-19 16:00:00,1925.21,1953.0,1905.5,1948.15,1228025.277
2026-02-20 00:00:00,1948.15,1967.96,1928.52,1959.65,1094253.278
2026-02-20 08:00:00,1959.65,1980.27,1921.53,1963.05,2111619.383
2026-02-20 16:00:00,1963.05,1980.73,1937.6,1967.85,1408824.692
2026-02-21 00:00:00,1967.85,1969.99,1955.07,1962.0,334707.215
2026-02-21 08:00:00,1962.0,1996.64,1961.26,1987.04,979294.624
2026-02-21 16:00:00,1987.04,1994.59,1967.03,1972.54,638312.439
2026-02-22 00:00:00,1972.54,1982.83,1966.1,1975.01,433588.708
2026-02-22 08:00:00,1975.01,1982.67,1942.24,1952.81,1090425.581
2026-02-22 16:00:00,1952.81,1960.0,1933.0,1957.01,657530.823
2026-02-23 00:00:00,1957.0,1957.58,1844.46,1884.13,2613365.471
2026-02-23 08:00:00,1884.13,1935.27,1875.6,1894.72,2217698.398
2026-02-23 16:00:00,1894.73,1899.34,1836.06,1855.47,1765759.415
2026-02-24 00:00:00,1855.47,1868.94,1810.46,1824.63,2029083.096
2026-02-24 08:00:00,1824.63,1849.59,1796.0,1846.37,2164364.955
2026-02-24 16:00:00,1846.36,1864.58,1837.01,1851.09,1258417.134
2026-02-25 00:00:00,1851.1,1945.7,1845.7,1892.35,2266074.4
2026-02-25 08:00:00,1892.36,2027.93,1889.24,2012.86,2889166.563
2026-02-25 16:00:00,2012.85,2149.95,2012.14,2056.5,3353165.349
2026-02-26 00:00:00,2056.51,2083.09,2037.83,2052.48,1264703.994
2026-02-26 08:00:00,2052.49,2082.65,2010.38,2032.33,2088827.772
2026-02-26 16:00:00,2032.33,2042.6,1973.49,2026.71,1964374.076
2026-02-27 00:00:00,2026.7,2063.71,1999.2,2031.54,1331112.09
2026-02-27 08:00:00,2031.54,2045.59,1936.0,1947.39,2643813.258
2026-02-27 16:00:00,1947.39,1947.75,1885.0,1928.5,1790352.892
2026-02-28 00:00:00,1928.51,1937.37,1834.06,1865.36,2119207.642
2026-02-28 08:00:00,1865.37,1914.99,1843.19,1897.78,2328996.658
2026-02-28 16:00:00,1897.77,1984.22,1884.13,1963.48,1965783.198
2026-03-01 00:00:00,1963.48,2054.67,1942.42,2006.27,2424526.239
2026-03-01 08:00:00,2006.26,2027.77,1967.34,1992.31,1800232.167
2026-03-01 16:00:00,1992.3,2010.0,1905.91,1938.57,2588526.39
2026-03-02 00:00:00,1938.58,1988.52,1924.14,1940.25,1492612.649
2026-03-02 08:00:00,1940.27,2064.79,1916.0,2046.39,3307583.191
2026-03-02 16:00:00,2046.39,2089.0,2014.46,2026.69,2322481.616
2026-03-03 00:00:00,2026.69,2041.22,1986.13,1995.27,1395785.122
2026-03-03 08:00:00,1995.27,1999.7,1926.32,1968.09,3195756.756
2026-03-03 16:00:00,1968.09,2013.33,1957.42,1981.85,2145672.457
2026-03-04 00:00:00,1981.85,2010.0,1943.4,2005.72,1478023.433
2026-03-04 08:00:00,2005.71,2165.5,1999.39,2149.3,4468764.243
2026-03-04 16:00:00,2149.29,2199.47,2115.33,2125.98,2329916.092
2026-03-05 00:00:00,2125.97,2144.37,2093.88,2104.3,1457558.828
2026-03-05 08:00:00,2104.29,2163.0,2066.31,2086.09,2572500.803
2026-03-05 16:00:00,2086.1,2099.3,2053.3,2072.18,1605377.373
2026-03-06 00:00:00,2072.17,2092.39,2058.0,2081.79,984948.059
2026-03-06 08:00:00,2081.79,2081.79,1963.92,1976.43,2873710.355
2026-03-06 16:00:00,1976.42,1991.98,1954.25,1977.66,1263349.14
2026-03-07 00:00:00,1977.66,1995.74,1961.66,1982.19,728850.144
2026-03-07 08:00:00,1982.18,1993.83,1969.2,1980.19,750219.494
2026-03-07 16:00:00,1980.19,1982.81,1946.87,1968.39,698593.445
2026-03-08 00:00:00,1968.39,1976.33,1927.58,1953.97,991744.967
2026-03-08 08:00:00,1953.97,1979.03,1922.86,1942.0,1403886.68
2026-03-08 16:00:00,1942.01,1970.16,1906.63,1935.97,1707889.808
2026-03-09 00:00:00,1935.98,2013.33,1928.2,1982.9,2341877.559
2026-03-09 08:00:00,1982.9,2033.52,1977.69,2021.44,2173120.783
2026-03-09 16:00:00,2021.45,2052.83,1988.18,1992.28,1752968.564
2026-03-10 00:00:00,1992.28,2059.24,1990.23,2050.0,1507633.336
2026-03-10 08:00:00,2050.0,2085.0,2007.77,2078.42,2729996.416
2026-03-10 16:00:00,2078.42,2088.0,2015.78,2035.39,1766284.019
2026-03-11 00:00:00,2035.38,2041.0,2005.9,2011.61,1073575.242
2026-03-11 08:00:00,2011.59,2081.68,2008.5,2048.84,2288937.332
2026-03-11 16:00:00,2048.85,2084.98,2044.12,2050.99,1227550.236
2026-03-12 00:00:00,2050.98,2057.37,2016.17,2039.71,1107622.966
2026-03-12 08:00:00,2039.72,2094.57,2036.18,2071.4,2812438.615
2026-03-12 16:00:00,2071.39,2093.53,2044.0,2072.6,1469167.868
2026-03-13 00:00:00,2072.6,2148.0,2069.1,2098.45,1991223.19
2026-03-13 08:00:00,2098.44,2209.49,2090.09,2127.0,3769048.682
2026-03-13 16:00:00,2127.01,2142.83,2077.03,2091.01,2008840.978
2026-03-14 00:00:00,2091.0,2105.75,2067.13,2076.3,937571.391
2026-03-14 08:00:00,2076.3,2080.22,2060.09,2073.55,716528.758
2026-03-14 16:00:00,2073.55,2098.58,2067.58,2095.27,493725.575
2026-03-15 00:00:00,2095.28,2116.35,2081.59,2104.97,792964.032
2026-03-15 08:00:00,2104.97,2123.25,2085.1,2092.93,978318.676
2026-03-15 16:00:00,2092.93,2202.87,2087.65,2177.73,2126371.601
2026-03-16 00:00:00,2177.73,2288.0,2163.32,2248.43,3206589.208
2026-03-16 08:00:00,2248.44,2308.0,2233.0,2272.42,3356312.904
2026-03-16 16:00:00,2272.41,2385.78,2268.62,2351.66,2667452.418
2026-03-17 00:00:00,2351.66,2377.0,2292.57,2326.75,2492732.454
2026-03-17 08:00:00,2326.74,2356.66,2301.04,2314.69,2069874.247
2026-03-17 16:00:00,2314.68,2345.0,2311.07,2316.45,932344.69
2026-03-18 00:00:00,2316.45,2349.99,2305.6,2316.6,1088861.468
2026-03-18 08:00:00,2316.6,2332.98,2168.0,2186.25,3917969.03
2026-03-18 16:00:00,2186.25,2219.0,2150.7,2201.95,2118171.927
2026-03-19 00:00:00,2201.96,2232.64,2141.79,2165.27,1804144.608
2026-03-19 08:00:00,2165.27,2191.99,2098.02,2117.62,2982077.333
2026-03-19 16:00:00,2117.63,2155.9,2103.43,2136.56,1446486.967
2026-03-20 00:00:00,2136.56,2159.67,2120.04,2149.3,1078115.587
2026-03-20 08:00:00,2149.3,2175.64,2114.2,2133.09,2189667.471
2026-03-20 16:00:00,2133.09,2167.53,2116.28,2145.08,1197390.593
2026-03-21 00:00:00,2145.08,2160.71,2142.88,2154.4,405452.676
2026-03-21 08:00:00,2154.4,2168.0,2145.0,2154.25,578479.188
2026-03-21 16:00:00,2154.25,2156.12,2068.78,2083.37,904136.682
2026-03-22 00:00:00,2083.37,2126.38,2045.57,2092.82,1644459.097
2026-03-22 08:00:00,2092.82,2096.73,2065.21,2081.96,1250041.947
2026-03-22 16:00:00,2081.97,2083.56,2024.11,2052.85,1319865.254
2026-03-23 00:00:00,2052.86,2071.92,2021.58,2043.65,1519781.648
2026-03-23 08:00:00,2043.65,2199.0,2027.57,2127.55,5270377.896
2026-03-23 16:00:00,2127.54,2179.0,2116.0,2151.01,1503349.754
2026-03-24 00:00:00,2151.0,2169.9,2122.78,2164.33,1201958.632
2026-03-24 08:00:00,2164.34,2174.71,2117.71,2134.13,1874120.752
2026-03-24 16:00:00,2134.13,2162.9,2102.0,2155.29,1635314.712
2026-03-25 00:00:00,2155.3,2179.72,2142.66,2163.7,1073061.012
2026-03-25 08:00:00,2163.71,2200.11,2145.59,2161.67,2250775.884
2026-03-25 16:00:00,2161.68,2187.63,2155.08,2168.0,943657.158
2026-03-26 00:00:00,2168.0,2171.32,2110.72,2122.37,1348498.139
2026-03-26 08:00:00,2122.36,2126.24,2050.54,2069.43,2441327.716
2026-03-26 16:00:00,2069.43,2080.25,2033.22,2059.17,1656088.596
2026-03-27 00:00:00,2059.18,2076.43,2041.32,2064.95,968030.274
2026-03-27 08:00:00,2064.94,2068.6,1966.2,1990.12,3093763.482
2026-03-27 16:00:00,1990.11,1996.88,1973.37,1991.58,961528.561
2026-03-28 00:00:00,1991.57,2007.63,1981.52,2005.94,539651.229
2026-03-28 08:00:00,2005.95,2049.36,1991.2,2025.79,1317681.341
2026-03-28 16:00:00,2025.8,2028.97,1988.16,1993.48,619723.358
2026-03-29 00:00:00,1993.48,2019.0,1990.53,2005.0,590698.621
2026-03-29 08:00:00,2005.0,2007.29,1982.21,1991.8,834779.47
2026-03-29 16:00:00,1991.8,2008.99,1936.54,1983.44,1407035.124
2026-03-30 00:00:00,1983.45,2067.78,1978.7,2058.7,1924239.323
2026-03-30 08:00:00,2058.69,2086.99,2042.88,2073.4,1893109.474
2026-03-30 16:00:00,2073.39,2074.0,2012.14,2025.69,1640626.171
2026-03-31 00:00:00,2025.69,2093.0,2015.25,2055.0,1567844.14
2026-03-31 08:00:00,2054.99,2091.49,2011.25,2053.66,2804903.233
2026-03-31 16:00:00,2053.66,2124.51,2053.31,2104.49,2058038.946
2026-04-01 00:00:00,2104.48,2157.99,2081.19,2130.13,1666726.589
2026-04-01 08:00:00,2130.13,2149.37,2107.53,2133.93,1647454.869
2026-04-01 16:00:00,2133.93,2167.2,2122.23,2138.8,1411932.348
2026-04-02 00:00:00,2138.8,2158.42,2037.23,2054.8,2647027.415
2026-04-02 08:00:00,2054.79,2072.0,2015.55,2058.46,2040635.673
2026-04-02 16:00:00,2058.45,2076.0,2042.18,2055.96,1077297.305
2026-04-03 00:00:00,2055.97,2074.6,2038.35,2064.98,836670.85
2026-04-03 08:00:00,2064.98,2084.02,2040.26,2050.31,925841.869
2026-04-03 16:00:00,2050.31,2060.99,2042.4,2052.92,375197.078
2026-04-04 00:00:00,2052.93,2057.5,2046.87,2052.72,241695.05
2026-04-04 08:00:00,2052.73,2060.99,2043.0,2055.16,459305.544
2026-04-04 16:00:00,2055.16,2083.36,2051.74,2064.43,605191.866
2026-04-05 00:00:00,2064.43,2064.6,2026.32,2036.0,669909.976
2026-04-05 08:00:00,2036.0,2069.25,2020.61,2053.13,1126296.32
2026-04-05 16:00:00,2053.12,2123.23,2047.04,2109.35,1336871.172
2026-04-06 00:00:00,2109.36,2147.73,2109.36,2134.05,1376146.544
2026-04-06 08:00:00,2134.05,2174.41,2132.52,2163.43,2033157.942
2026-04-06 16:00:00,2163.43,2167.52,2086.29,2106.14,1731693.773
2026-04-07 00:00:00,2106.14,2119.78,2091.93,2103.0,1012630.252
2026-04-07 08:00:00,2102.99,2132.96,2058.01,2079.26,2270829.322
2026-04-07 16:00:00,2079.26,2273.0,2076.41,2239.14,3597686.561
2026-04-08 00:00:00,2239.14,2259.72,2226.28,2252.75,1383044.414
2026-04-08 08:00:00,2252.74,2269.65,2186.03,2214.56,2337504.189
2026-04-08 16:00:00,2214.56,2238.66,2177.77,2188.87,1345964.317
2026-04-09 00:00:00,2188.87,2193.23,2160.0,2179.96,870575.717
2026-04-09 08:00:00,2179.97,2224.99,2156.0,2217.0,1792852.778
2026-04-09 16:00:00,2216.99,2246.15,2181.7,2188.92,1802082.862
2026-04-10 00:00:00,2188.92,2203.19,2173.81,2178.63,860525.253
2026-04-10 08:00:00,2178.62,2257.55,2176.04,2223.23,2007366.751
2026-04-10 16:00:00,2223.23,2255.89,2220.03,2243.9,896414.474
2026-04-11 00:00:00,2243.91,2251.33,2227.03,2231.68,563301.25
2026-04-11 08:00:00,2231.68,2255.85,2230.69,2248.39,601347.012
2026-04-11 16:00:00,2248.39,2329.99,2245.22,2283.85,1710509.844
2026-04-12 00:00:00,2283.86,2288.12,2205.52,2217.01,1532383.421
2026-04-12 08:00:00,2217.01,2217.98,2173.0,2185.27,1187309.927
2026-04-12 16:00:00,2185.27,2217.7,2181.66,2190.62,985449.966
2026-04-13 00:00:00,2190.61,2207.9,2181.02,2185.5,732951.808
2026-04-13 08:00:00,2185.5,2235.41,2174.48,2208.08,1849664.298
2026-04-13 16:00:00,2208.08,2395.85,2198.57,2368.8,3217983.76
2026-04-14 00:00:00,2368.8,2389.0,2353.87,2376.85,1102375.262
2026-04-14 08:00:00,2376.85,2416.4,2331.46,2363.24,2834977.187
2026-04-14 16:00:00,2363.25,2370.29,2301.6,2321.17,1494265.242
2026-04-15 00:00:00,2321.16,2342.07,2306.8,2315.53,850665.289
2026-04-15 08:00:00,2315.52,2348.88,2310.93,2330.6,1380300.457
2026-04-15 16:00:00,2330.6,2384.67,2327.4,2358.87,1424738.625
2026-04-16 00:00:00,2358.86,2368.45,2334.0,2340.4,734245.879
2026-04-16 08:00:00,2340.39,2352.0,2282.7,2337.6,2347880.148
2026-04-16 16:00:00,2337.59,2363.67,2307.94,2346.92,1445309.31
2026-04-17 00:00:00,2346.93,2349.85,2314.08,2333.24,704381.359
2026-04-17 08:00:00,2333.23,2456.32,2331.91,2440.71,3568189.49
2026-04-17 16:00:00,2440.71,2463.86,2414.12,2417.66,1405055.378
2026-04-18 00:00:00,2417.65,2426.62,2397.0,2402.38,606557.909
2026-04-18 08:00:00,2402.38,2403.84,2341.52,2361.99,1684403.72
2026-04-18 16:00:00,2361.98,2374.15,2337.0,2348.99,723475.42
2026-04-19 00:00:00,2348.99,2353.99,2291.29,2314.27,1070285.366
2026-04-19 08:00:00,2314.27,2348.92,2304.23,2329.47,1086748.882
2026-04-19 16:00:00,2329.46,2330.05,2250.91,2262.2,1577437.651
2026-04-20 00:00:00,2262.21,2331.88,2258.3,2296.82,1361607.842
2026-04-20 08:00:00,2296.83,2326.0,2276.71,2312.71,1766138.941
2026-04-20 16:00:00,2312.72,2346.84,2296.51,2312.59,1317396.424
2026-04-21 00:00:00,2312.59,2327.11,2297.51,2316.96,669790.605
2026-04-21 08:00:00,2316.95,2337.99,2288.79,2309.31,1586345.064
2026-04-21 16:00:00,2309.3,2330.0,2280.82,2326.13,1662854.791
2026-04-22 00:00:00,2326.12,2414.35,2311.41,2389.24,2247751.944
2026-04-22 08:00:00,2389.25,2423.0,2382.15,2402.69,1566567.957
2026-04-22 16:00:00,2402.69,2412.82,2372.6,2373.04,1045153.767
2026-04-23 00:00:00,2373.05,2381.85,2330.0,2342.81,1536429.394
2026-04-23 08:00:00,2342.81,2343.72,2303.9,2332.17,1877857.453
2026-04-23 16:00:00,2332.17,2337.76,2283.31,2328.94,1363000.769
2026-04-24 00:00:00,2328.94,2336.46,2298.44,2310.49,827268.952
2026-04-24 08:00:00,2310.49,2331.0,2300.0,2322.72,1442515.85
2026-04-24 16:00:00,2322.73,2327.11,2305.2,2313.88,633802.129
2026-04-25 00:00:00,2313.87,2320.0,2310.0,2315.14,198185.216
2026-04-25 08:00:00,2315.13,2322.22,2298.98,2306.65,430479.912
2026-04-25 16:00:00,2306.64,2319.59,2298.98,2318.21,375694.09
2026-04-26 00:00:00,2318.21,2336.63,2305.07,2330.23,580203.083
2026-04-26 08:00:00,2330.23,2351.6,2321.97,2347.0,690275.066
2026-04-26 16:00:00,2347.0,2379.99,2339.11,2368.32,1113475.973
2026-04-27 00:00:00,2368.32,2403.99,2310.09,2314.5,2016418.642
2026-04-27 08:00:00,2314.5,2328.72,2263.88,2273.52,1703041.541
2026-04-27 16:00:00,2273.52,2307.26,2268.48,2302.28,756977.596
2026-04-28 00:00:00,2302.28,2309.73,2266.54,2286.49,865468.445
2026-04-28 08:00:00,2286.5,2290.32,2256.03,2278.52,1179090.379
2026-04-28 16:00:00,2278.53,2304.93,2273.0,2288.37,671612.118
2026-04-29 00:00:00,2288.36,2342.15,2278.02,2322.82,1360868.968
2026-04-29 08:00:00,2322.83,2346.48,2261.88,2271.57,1845641.683
2026-04-29 16:00:00,2271.57,2284.86,2218.83,2251.52,2103031.233
2026-04-30 00:00:00,2251.53,2277.92,2230.1,2258.99,1138103.369
2026-04-30 08:00:00,2259.0,2274.8,2244.96,2264.61,1061168.593
2026-04-30 16:00:00,2264.6,2266.35,2250.05,2256.49,391210.216
2026-05-01 00:00:00,2256.5,2294.99,2256.03,2278.54,804824.002
2026-05-01 08:00:00,2278.55,2324.64,2275.68,2306.86,1558350.233
2026-05-01 16:00:00,2306.86,2313.33,2278.0,2294.34,754997.157
2026-05-02 00:00:00,2294.34,2308.09,2291.41,2299.77,351700.478
2026-05-02 08:00:00,2299.78,2311.09,2297.51,2307.86,267054.312
2026-05-02 16:00:00,2307.86,2342.0,2302.32,2315.9,559942.248
2026-05-03 00:00:00,2315.91,2316.62,2296.01,2308.2,509525.027
2026-05-03 08:00:00,2308.2,2333.0,2306.25,2327.23,625300.517
2026-05-03 16:00:00,2327.23,2356.75,2313.11,2321.67,949136.12
2026-05-04 00:00:00,2321.67,2398.88,2308.1,2361.79,2050491.055
2026-05-04 08:00:00,2361.79,2382.0,2313.05,2348.62,2620467.092
2026-05-04 16:00:00,2348.63,2378.85,2334.99,2346.11,1129776.657
2026-05-05 00:00:00,2346.12,2389.97,2344.0,2379.17,984559.171
2026-05-05 08:00:00,2379.16,2398.88,2365.14,2379.84,1446645.504
2026-05-05 16:00:00,2379.84,2387.88,2352.79,2359.47,1253017.482
2026-05-06 00:00:00,2359.47,2379.88,2352.42,2370.54,817867.432
2026-05-06 08:00:00,2370.54,2422.52,2343.27,2357.72,3422874.402
2026-05-06 16:00:00,2357.71,2368.58,2335.17,2349.7,1090044.258
2026-05-07 00:00:00,2349.69,2351.29,2311.48,2343.33,1350687.406
2026-05-07 08:00:00,2343.32,2345.6,2284.06,2293.46,1829475.972
2026-05-07 16:00:00,2293.47,2303.2,2278.0,2289.91,1152518.604
2026-05-08 00:00:00,2289.92,2293.28,2263.43,2279.88,922154.581
2026-05-08 08:00:00,2279.88,2301.85,2268.32,2292.39,1284161.445
2026-05-08 16:00:00,2292.4,2320.66,2285.17,2306.17,1055354.981
2026-05-09 00:00:00,2306.17,2324.51,2303.38,2313.51,502225.508
2026-05-09 08:00:00,2313.5,2319.38,2296.66,2316.52,625825.976
2026-05-09 16:00:00,2316.52,2337.79,2314.06,2325.22,763117.923
2026-05-10 00:00:00,2325.23,2333.95,2317.02,2326.31,307545.912
2026-05-10 08:00:00,2326.3,2352.0,2317.68,2346.78,667993.533
2026-05-10 16:00:00,2346.79,2381.88,2310.01,2370.21,2371817.058
2026-05-11 00:00:00,2370.21,2373.91,2318.39,2329.53,1238141.184
