openTime,close
2025-12-13 00:00:00,886.78
2025-12-13 08:00:00,899.61
2025-12-13 16:00:00,897.49
2025-12-14 00:00:00,896.64
2025-12-14 08:00:00,887.12
2025-12-14 16:00:00,877.61
2025-12-15 00:00:00,889.87
2025-12-15 08:00:00,859.2
2025-12-15 16:00:00,858.51
2025-12-16 00:00:00,860.01
2025-12-16 08:00:00,877.07
2025-12-16 16:00:00,876.09
2025-12-17 00:00:00,868.25
2025-12-17 08:00:00,854.17
2025-12-17 16:00:00,843.0
2025-12-18 00:00:00,833.63
2025-12-18 08:00:00,848.28
2025-12-18 16:00:00,830.25
2025-12-19 00:00:00,843.29
2025-12-19 08:00:00,846.89
2025-12-19 16:00:00,856.54
2025-12-20 00:00:00,854.27
2025-12-20 08:00:00,854.4
2025-12-20 16:00:00,854.56
2025-12-21 00:00:00,850.31
2025-12-21 08:00:00,848.99
2025-12-21 16:00:00,859.13
2025-12-22 00:00:00,859.07
2025-12-22 08:00:00,868.36
2025-12-22 16:00:00,859.12
2025-12-23 00:00:00,849.0
2025-12-23 08:00:00,844.2
2025-12-23 16:00:00,844.29
2025-12-24 00:00:00,838.1
2025-12-24 08:00:00,841.2
2025-12-24 16:00:00,846.9
2025-12-25 00:00:00,843.52
2025-12-25 08:00:00,842.56
2025-12-25 16:00:00,829.46
2025-12-26 00:00:00,841.24
2025-12-26 08:00:00,828.94
2025-12-26 16:00:00,834.85
2025-12-27 00:00:00,840.78
2025-12-27 08:00:00,841.54
2025-12-27 16:00:00,845.71
2025-12-28 00:00:00,844.35
2025-12-28 08:00:00,861.09
2025-12-28 16:00:00,859.92
2025-12-29 00:00:00,861.06
2025-12-29 08:00:00,853.87
2025-12-29 16:00:00,852.85
2025-12-30 00:00:00,854.24
2025-12-30 08:00:00,863.24
2025-12-30 16:00:00,862.14
2025-12-31 00:00:00,868.45
2025-12-31 08:00:00,863.85
2025-12-31 16:00:00,864.71
2026-01-01 00:00:00,859.91
2026-01-01 08:00:00,859.71
2026-01-01 16:00:00,864.62
2026-01-02 00:00:00,865.19
2026-01-02 08:00:00,878.75
2026-01-02 16:00:00,881.8
2026-01-03 00:00:00,873.57
2026-01-03 08:00:00,873.89
2026-01-03 16:00:00,879.07
2026-01-04 00:00:00,885.11
2026-01-04 08:00:00,889.79
2026-01-04 16:00:00,895.99
2026-01-05 00:00:00,899.74
2026-01-05 08:00:00,906.82
2026-01-05 16:00:00,910.9
2026-01-06 00:00:00,905.26
2026-01-06 08:00:00,919.8
2026-01-06 16:00:00,918.4
2026-01-07 00:00:00,919.2
2026-01-07 08:00:00,899.88
2026-01-07 16:00:00,900.86
2026-01-08 00:00:00,885.02
2026-01-08 08:00:00,889.04
2026-01-08 16:00:00,892.58
2026-01-09 00:00:00,894.01
2026-01-09 08:00:00,895.18
2026-01-09 16:00:00,897.36
2026-01-10 00:00:00,905.97
2026-01-10 08:00:00,909.27
2026-01-10 16:00:00,908.44
2026-01-11 00:00:00,914.1
2026-01-11 08:00:00,909.22
2026-01-11 16:00:00,904.75
2026-01-12 00:00:00,905.1
2026-01-12 08:00:00,904.75
2026-01-12 16:00:00,906.32
2026-01-13 00:00:00,910.16
2026-01-13 08:00:00,917.08
2026-01-13 16:00:00,944.24
2026-01-14 00:00:00,937.91
2026-01-14 08:00:00,942.65
2026-01-14 16:00:00,949.06
2026-01-15 00:00:00,939.59
2026-01-15 08:00:00,938.12
2026-01-15 16:00:00,931.53
2026-01-16 00:00:00,934.51
2026-01-16 08:00:00,927.28
2026-01-16 16:00:00,938.52
2026-01-17 00:00:00,936.28
2026-01-17 08:00:00,956.03
2026-01-17 16:00:00,947.57
2026-01-18 00:00:00,945.11
2026-01-18 08:00:00,950.47
2026-01-18 16:00:00,932.72
2026-01-19 00:00:00,927.33
2026-01-19 08:00:00,925.79
2026-01-19 16:00:00,924.13
2026-01-20 00:00:00,918.13
2026-01-20 08:00:00,905.84
2026-01-20 16:00:00,884.71
2026-01-21 00:00:00,875.67
2026-01-21 08:00:00,892.78
2026-01-21 16:00:00,883.68
2026-01-22 00:00:00,888.96
2026-01-22 08:00:00,883.32
2026-01-22 16:00:00,888.45
2026-01-23 00:00:00,891.7
2026-01-23 08:00:00,892.58
2026-01-23 16:00:00,892.1
2026-01-24 00:00:00,892.52
2026-01-24 08:00:00,889.21
2026-01-24 16:00:00,887.65
2026-01-25 00:00:00,880.0
2026-01-25 08:00:00,878.05
2026-01-25 16:00:00,866.63
2026-01-26 00:00:00,875.08
2026-01-26 08:00:00,872.52
2026-01-26 16:00:00,879.94
2026-01-27 00:00:00,884.01
2026-01-27 08:00:00,886.19
2026-01-27 16:00:00,898.86
2026-01-28 00:00:00,903.78
2026-01-28 08:00:00,903.25
2026-01-28 16:00:00,903.46
2026-01-29 00:00:00,905.14
2026-01-29 08:00:00,864.34
2026-01-29 16:00:00,868.9
2026-01-30 00:00:00,847.49
2026-01-30 08:00:00,850.18
2026-01-30 16:00:00,859.11
2026-01-31 00:00:00,847.97
2026-01-31 08:00:00,803.19
2026-01-31 16:00:00,781.33
2026-02-01 00:00:00,778.32
2026-02-01 08:00:00,749.99
2026-02-01 16:00:00,758.69
2026-02-02 00:00:00,752.72
2026-02-02 08:00:00,777.83
2026-02-02 16:00:00,774.22
2026-02-03 00:00:00,782.2
2026-02-03 08:00:00,776.96
2026-02-03 16:00:00,755.16
2026-02-04 00:00:00,764.66
2026-02-04 08:00:00,733.94
2026-02-04 16:00:00,697.49
2026-02-05 00:00:00,691.54
2026-02-05 08:00:00,658.72
2026-02-05 16:00:00,608.55
2026-02-06 00:00:00,623.14
2026-02-06 08:00:00,651.32
2026-02-06 16:00:00,657.0
2026-02-07 00:00:00,638.58
2026-02-07 08:00:00,642.29
2026-02-07 16:00:00,647.07
2026-02-08 00:00:00,643.04
2026-02-08 08:00:00,643.59
2026-02-08 16:00:00,639.86
2026-02-09 00:00:00,631.85
2026-02-09 08:00:00,630.96
2026-02-09 16:00:00,636.42
2026-02-10 00:00:00,631.64
2026-02-10 08:00:00,619.0
2026-02-10 16:00:00,619.48
2026-02-11 00:00:00,600.42
2026-02-11 08:00:00,593.48
2026-02-11 16:00:00,608.19
2026-02-12 00:00:00,615.29
2026-02-12 08:00:00,608.93
2026-02-12 16:00:00,614.36
2026-02-13 00:00:00,598.09
2026-02-13 08:00:00,610.16
2026-02-13 16:00:00,618.99
2026-02-14 00:00:00,622.37
2026-02-14 08:00:00,634.84
2026-02-14 16:00:00,632.88
2026-02-15 00:00:00,639.95
2026-02-15 08:00:00,621.57
2026-02-15 16:00:00,615.16
2026-02-16 00:00:00,613.16
2026-02-16 08:00:00,607.31
2026-02-16 16:00:00,627.15
2026-02-17 00:00:00,622.99
2026-02-17 08:00:00,615.27
2026-02-17 16:00:00,617.73
2026-02-18 00:00:00,620.9
2026-02-18 08:00:00,618.16
2026-02-18 16:00:00,604.43
2026-02-19 00:00:00,610.59
2026-02-19 08:00:00,600.0
2026-02-19 16:00:00,607.56
2026-02-20 00:00:00,611.95
2026-02-20 08:00:00,616.93
2026-02-20 16:00:00,626.09
2026-02-21 00:00:00,626.12
2026-02-21 08:00:00,627.95
2026-02-21 16:00:00,625.82
2026-02-22 00:00:00,622.6
2026-02-22 08:00:00,616.06
2026-02-22 16:00:00,614.97
2026-02-23 00:00:00,598.91
2026-02-23 08:00:00,604.7
2026-02-23 16:00:00,596.22
2026-02-24 00:00:00,589.47
2026-02-24 08:00:00,585.8
2026-02-24 16:00:00,583.4
2026-02-25 00:00:00,595.9
2026-02-25 08:00:00,621.54
2026-02-25 16:00:00,629.81
2026-02-26 00:00:00,625.98
2026-02-26 08:00:00,623.57
2026-02-26 16:00:00,626.03
2026-02-27 00:00:00,627.35
2026-02-27 08:00:00,614.39
2026-02-27 16:00:00,614.03
2026-02-28 00:00:00,597.29
2026-02-28 08:00:00,603.86
2026-02-28 16:00:00,617.14
2026-03-01 00:00:00,625.68
2026-03-01 08:00:00,626.96
2026-03-01 16:00:00,618.2
2026-03-02 00:00:00,616.75
2026-03-02 08:00:00,646.65
2026-03-02 16:00:00,637.81
2026-03-03 00:00:00,633.39
2026-03-03 08:00:00,630.2
2026-03-03 16:00:00,633.45
2026-03-04 00:00:00,640.02
2026-03-04 08:00:00,661.38
2026-03-04 16:00:00,658.08
2026-03-05 00:00:00,650.45
2026-03-05 08:00:00,653.08
2026-03-05 16:00:00,648.01
2026-03-06 00:00:00,646.78
2026-03-06 08:00:00,627.7
2026-03-06 16:00:00,627.24
2026-03-07 00:00:00,627.6
2026-03-07 08:00:00,625.02
2026-03-07 16:00:00,620.24
2026-03-08 00:00:00,619.77
2026-03-08 08:00:00,615.9
2026-03-08 16:00:00,611.7
2026-03-09 00:00:00,621.78
2026-03-09 08:00:00,639.3
2026-03-09 16:00:00,634.52
2026-03-10 00:00:00,644.41
2026-03-10 08:00:00,649.27
2026-03-10 16:00:00,641.89
2026-03-11 00:00:00,640.43
2026-03-11 08:00:00,645.93
2026-03-11 16:00:00,651.73
2026-03-12 00:00:00,645.7
2026-03-12 08:00:00,650.3
2026-03-12 16:00:00,651.97
2026-03-13 00:00:00,661.38
2026-03-13 08:00:00,662.39
2026-03-13 16:00:00,655.75
2026-03-14 00:00:00,652.22
2026-03-14 08:00:00,653.3
2026-03-14 16:00:00,657.61
2026-03-15 00:00:00,659.94
2026-03-15 08:00:00,659.68
2026-03-15 16:00:00,674.12
2026-03-16 00:00:00,678.48
2026-03-16 08:00:00,671.72
2026-03-16 16:00:00,679.7
2026-03-17 00:00:00,674.19
2026-03-17 08:00:00,668.35
2026-03-17 16:00:00,668.51
2026-03-18 00:00:00,673.73
2026-03-18 08:00:00,648.21
2026-03-18 16:00:00,651.87
2026-03-19 00:00:00,644.91
2026-03-19 08:00:00,637.6
2026-03-19 16:00:00,638.82
2026-03-20 00:00:00,643.69
2026-03-20 08:00:00,640.17
2026-03-20 16:00:00,642.0
2026-03-21 00:00:00,642.98
2026-03-21 08:00:00,642.79
2026-03-21 16:00:00,630.29
2026-03-22 00:00:00,631.77
2026-03-22 08:00:00,629.4
2026-03-22 16:00:00,626.08
2026-03-23 00:00:00,623.95
2026-03-23 08:00:00,637.35
2026-03-23 16:00:00,639.3
2026-03-24 00:00:00,637.92
2026-03-24 08:00:00,630.86
2026-03-24 16:00:00,638.31
2026-03-25 00:00:00,643.7
2026-03-25 08:00:00,645.79
2026-03-25 16:00:00,647.85
2026-03-26 00:00:00,635.39
2026-03-26 08:00:00,626.79
2026-03-26 16:00:00,628.75
2026-03-27 00:00:00,628.32
2026-03-27 08:00:00,610.33
2026-03-27 16:00:00,613.72
2026-03-28 00:00:00,613.81
2026-03-28 08:00:00,617.04
2026-03-28 16:00:00,610.9
2026-03-29 00:00:00,613.35
2026-03-29 08:00:00,609.4
2026-03-29 16:00:00,605.86
2026-03-30 00:00:00,618.24
2026-03-30 08:00:00,618.72
2026-03-30 16:00:00,609.42
2026-03-31 00:00:00,611.14
2026-03-31 08:00:00,608.02
2026-03-31 16:00:00,617.64
2026-04-01 00:00:00,616.71
2026-04-01 08:00:00,615.25
2026-04-01 16:00:00,611.18
2026-04-02 00:00:00,592.06
2026-04-02 08:00:00,574.35
2026-04-02 16:00:00,583.8
2026-04-03 00:00:00,586.64
2026-04-03 08:00:00,587.16
2026-04-03 16:00:00,588.4
2026-04-04 00:00:00,590.27
2026-04-04 08:00:00,591.37
2026-04-04 16:00:00,593.62
2026-04-05 00:00:00,590.61
2026-04-05 08:00:00,593.38
2026-04-05 16:00:00,601.81
2026-04-06 00:00:00,604.04
2026-04-06 08:00:00,608.8
2026-04-06 16:00:00,600.45
2026-04-07 00:00:00,599.38
2026-04-07 08:00:00,598.74
2026-04-07 16:00:00,620.61
2026-04-08 00:00:00,613.72
2026-04-08 08:00:00,605.63
2026-04-08 16:00:00,601.41
2026-04-09 00:00:00,600.34
2026-04-09 08:00:00,606.49
2026-04-09 16:00:00,603.39
2026-04-10 00:00:00,599.61
2026-04-10 08:00:00,603.82
2026-04-10 16:00:00,605.95
2026-04-11 00:00:00,606.37
2026-04-11 08:00:00,606.0
2026-04-11 16:00:00,607.52
2026-04-12 00:00:00,594.31
2026-04-12 08:00:00,591.81
2026-04-12 16:00:00,592.42
2026-04-13 00:00:00,597.58
2026-04-13 08:00:00,603.8
2026-04-13 16:00:00,615.19
2026-04-14 00:00:00,613.98
2026-04-14 08:00:00,623.9
2026-04-14 16:00:00,614.16
2026-04-15 00:00:00,611.92
2026-04-15 08:00:00,619.45
2026-04-15 16:00:00,623.08
2026-04-16 00:00:00,622.98
2026-04-16 08:00:00,625.13
2026-04-16 16:00:00,636.15
2026-04-17 00:00:00,627.65
2026-04-17 08:00:00,643.69
2026-04-17 16:00:00,643.52
2026-04-18 00:00:00,643.75
2026-04-18 08:00:00,633.63
2026-04-18 16:00:00,630.22
2026-04-19 00:00:00,620.59
2026-04-19 08:00:00,626.27
2026-04-19 16:00:00,616.38
2026-04-20 00:00:00,625.03
2026-04-20 08:00:00,628.69
2026-04-20 16:00:00,629.56
2026-04-21 00:00:00,633.08
2026-04-21 08:00:00,632.11
2026-04-21 16:00:00,631.97
2026-04-22 00:00:00,642.41
2026-04-22 08:00:00,649.49
2026-04-22 16:00:00,637.81
2026-04-23 00:00:00,635.86
2026-04-23 08:00:00,639.96
2026-04-23 16:00:00,638.84
2026-04-24 00:00:00,635.38
2026-04-24 08:00:00,639.93
2026-04-24 16:00:00,636.49
2026-04-25 00:00:00,637.15
2026-04-25 08:00:00,630.19
2026-04-25 16:00:00,628.9
2026-04-26 00:00:00,632.86
2026-04-26 08:00:00,632.6
2026-04-26 16:00:00,636.18
2026-04-27 00:00:00,626.14
2026-04-27 08:00:00,621.22
2026-04-27 16:00:00,627.18
2026-04-28 00:00:00,624.57
2026-04-28 08:00:00,623.15
2026-04-28 16:00:00,624.88
2026-04-29 00:00:00,625.29
2026-04-29 08:00:00,616.74
2026-04-29 16:00:00,617.63
2026-04-30 00:00:00,617.9
2026-04-30 08:00:00,617.3
2026-04-30 16:00:00,615.61
2026-05-01 00:00:00,617.69
2026-05-01 08:00:00,621.21
2026-05-01 16:00:00,615.72
2026-05-02 00:00:00,616.13
2026-05-02 08:00:00,618.61
2026-05-02 16:00:00,618.33
2026-05-03 00:00:00,617.36
2026-05-03 08:00:00,620.3
2026-05-03 16:00:00,617.58
2026-05-04 00:00:00,628.85
2026-05-04 08:00:00,625.8
2026-05-04 16:00:00,623.03
2026-05-05 00:00:00,627.89
2026-05-05 08:00:00,631.37
2026-05-05 16:00:00,630.75
2026-05-06 00:00:00,638.43
2026-05-06 08:00:00,648.9
2026-05-06 16:00:00,648.12
2026-05-07 00:00:00,652.43
2026-05-07 08:00:00,642.87
2026-05-07 16:00:00,637.31
2026-05-08 00:00:00,637.03
2026-05-08 08:00:00,644.36
2026-05-08 16:00:00,649.78
2026-05-09 00:00:00,650.18
2026-05-09 08:00:00,648.04
2026-05-09 16:00:00,650.08
2026-05-10 00:00:00,648.69
2026-05-10 08:00:00,655.92
2026-05-10 16:00:00,664.13
2026-05-11 00:00:00,651.0
2026-05-11 08:00:00,661.95
2026-05-11 16:00:00,670.98
2026-05-12 00:00:00,658.86
2026-05-12 08:00:00,652.61
2026-05-12 16:00:00,665.23
2026-05-13 00:00:00,679.37
2026-05-13 08:00:00,664.58
2026-05-13 16:00:00,671.9
2026-05-14 00:00:00,669.56
2026-05-14 08:00:00,680.19
2026-05-14 16:00:00,678.76
2026-05-15 00:00:00,684.87
2026-05-15 08:00:00,671.91
2026-05-15 16:00:00,672.63
2026-05-16 00:00:00,660.95
2026-05-16 08:00:00,655.48
2026-05-16 16:00:00,656.52
2026-05-17 00:00:00,655.58
2026-05-17 08:00:00,652.63
2026-05-17 16:00:00,649.75
2026-05-18 00:00:00,642.16
2026-05-18 08:00:00,637.24
2026-05-18 16:00:00,643.85
2026-05-19 00:00:00,646.1
2026-05-19 08:00:00,639.12
2026-05-19 16:00:00,640.35
2026-05-20 00:00:00,643.72
2026-05-20 08:00:00,649.15
2026-05-20 16:00:00,649.8
2026-05-21 00:00:00,653.26
2026-05-21 08:00:00,652.75
2026-05-21 16:00:00,658.82
2026-05-22 00:00:00,659.87
2026-05-22 08:00:00,658.67
2026-05-22 16:00:00,650.84
2026-05-23 00:00:00,636.97
2026-05-23 08:00:00,647.87
2026-05-23 16:00:00,656.62
2026-05-24 00:00:00,656.99
2026-05-24 08:00:00,655.9
2026-05-24 16:00:00,656.87
2026-05-25 00:00:00,662.32
2026-05-25 08:00:00,668.08
2026-05-25 16:00:00,663.47
2026-05-26 00:00:00,658.0
2026-05-26 08:00:00,660.59
2026-05-26 16:00:00,656.78
2026-05-27 00:00:00,653.78
2026-05-27 08:00:00,658.2
2026-05-27 16:00:00,649.1
2026-05-28 00:00:00,635.12
2026-05-28 08:00:00,635.01
2026-05-28 16:00:00,638.66
2026-05-29 00:00:00,637.23
2026-05-29 08:00:00,640.22
2026-05-29 16:00:00,643.5
2026-05-30 00:00:00,673.45
2026-05-30 08:00:00,694.99
2026-05-30 16:00:00,719.01
2026-05-31 00:00:00,720.2
2026-05-31 08:00:00,721.25
2026-05-31 16:00:00,710.91
2026-06-01 00:00:00,686.58
2026-06-01 08:00:00,677.91
2026-06-01 16:00:00,693.45
2026-06-02 00:00:00,682.34
2026-06-02 08:00:00,663.67
2026-06-02 16:00:00,651.07
2026-06-03 00:00:00,644.33
2026-06-03 08:00:00,633.4
2026-06-03 16:00:00,620.98
2026-06-04 00:00:00,600.48
2026-06-04 08:00:00,606.68
2026-06-04 16:00:00,604.85
2026-06-05 00:00:00,593.4
2026-06-05 08:00:00,579.15
2026-06-05 16:00:00,572.44
2026-06-06 00:00:00,579.37
2026-06-06 08:00:00,576.04
2026-06-06 16:00:00,574.72
2026-06-07 00:00:00,589.98
2026-06-07 08:00:00,591.84
2026-06-07 16:00:00,604.81
2026-06-08 00:00:00,596.6
2026-06-08 08:00:00,604.55
2026-06-08 16:00:00,602.13
2026-06-09 00:00:00,604.33
2026-06-09 08:00:00,587.23
2026-06-09 16:00:00,593.83
2026-06-10 00:00:00,588.92
2026-06-10 08:00:00,597.2
2026-06-10 16:00:00,586.75
2026-06-11 00:00:00,598.59
2026-06-11 08:00:00,598.97
2026-06-11 16:00:00,606.08
2026-06-12 00:00:00,600.17
2026-06-12 08:00:00,605.66
2026-06-12 16:00:00,604.08
2026-06-13 00:00:00,603.5
2026-06-13 08:00:00,610.77
2026-06-13 16:00:00,609.9
2026-06-14 00:00:00,610.53
2026-06-14 08:00:00,608.32
2026-06-14 16:00:00,617.17
2026-06-15 00:00:00,615.83
2026-06-15 08:00:00,629.35
2026-06-15 16:00:00,618.15
2026-06-16 00:00:00,616.16
2026-06-16 08:00:00,606.64
2026-06-16 16:00:00,605.38
2026-06-17 00:00:00,606.98
2026-06-17 08:00:00,605.96
2026-06-17 16:00:00,601.93
2026-06-18 00:00:00,589.76
2026-06-18 08:00:00,573.81
2026-06-18 16:00:00,578.56
2026-06-19 00:00:00,574.97
2026-06-19 08:00:00,578.81
2026-06-19 16:00:00,581.59
2026-06-20 00:00:00,588.12
2026-06-20 08:00:00,587.55
2026-06-20 16:00:00,588.35
2026-06-21 00:00:00,591.31
2026-06-21 08:00:00,590.32
2026-06-21 16:00:00,584.55
2026-06-22 00:00:00,594.25
2026-06-22 08:00:00,596.5
2026-06-22 16:00:00,590.43
2026-06-23 00:00:00,581.08
2026-06-23 08:00:00,574.65
2026-06-23 16:00:00,578.19
2026-06-24 00:00:00,577.09
2026-06-24 08:00:00,561.51
2026-06-24 16:00:00,564.54
2026-06-25 00:00:00,570.48
2026-06-25 08:00:00,554.1
2026-06-25 16:00:00,560.9
2026-06-26 00:00:00,569.8
2026-06-26 08:00:00,565.72
2026-06-26 16:00:00,567.98
2026-06-27 00:00:00,565.86
2026-06-27 08:00:00,565.86
2026-06-27 16:00:00,557.44
2026-06-28 00:00:00,556.69
2026-06-28 08:00:00,554.82
2026-06-28 16:00:00,551.43
2026-06-29 00:00:00,553.88
2026-06-29 08:00:00,552.23
2026-06-29 16:00:00,559.82
2026-06-30 00:00:00,552.61
2026-06-30 08:00:00,545.22
2026-06-30 16:00:00,546.84
2026-07-01 00:00:00,547.15
2026-07-01 08:00:00,554.84
2026-07-01 16:00:00,550.81
2026-07-02 00:00:00,549.75
2026-07-02 08:00:00,562.88
2026-07-02 16:00:00,559.18
2026-07-03 00:00:00,562.06
2026-07-03 08:00:00,566.14
2026-07-03 16:00:00,574.23
2026-07-04 00:00:00,570.15
2026-07-04 08:00:00,577.13
2026-07-04 16:00:00,575.76
2026-07-05 00:00:00,576.06
2026-07-05 08:00:00,587.72
2026-07-05 16:00:00,590.32
2026-07-06 00:00:00,582.46
2026-07-06 08:00:00,585.08
2026-07-06 16:00:00,586.38
2026-07-07 00:00:00,578.63
2026-07-07 08:00:00,585.07
2026-07-07 16:00:00,577.11
2026-07-08 00:00:00,568.18
2026-07-08 08:00:00,562.68
2026-07-08 16:00:00,568.98
2026-07-09 00:00:00,573.18
2026-07-09 08:00:00,571.42
2026-07-09 16:00:00,569.05
2026-07-10 00:00:00,574.41
2026-07-10 08:00:00,574.21
2026-07-10 16:00:00,575.72
2026-07-11 00:00:00,577.27
2026-07-11 08:00:00,580.21
2026-07-11 16:00:00,574.91
2026-07-12 00:00:00,572.6
2026-07-12 08:00:00,581.47
2026-07-12 16:00:00,574.14
2026-07-13 00:00:00,570.29
2026-07-13 08:00:00,568.94
2026-07-13 16:00:00,567.85
2026-07-14 00:00:00,570.36
2026-07-14 08:00:00,583.33
2026-07-14 16:00:00,582.22
2026-07-15 00:00:00,576.84
2026-07-15 08:00:00,582.08
2026-07-15 16:00:00,581.03
2026-07-16 00:00:00,580.25
2026-07-16 08:00:00,579.94
2026-07-16 16:00:00,572.79
2026-07-17 00:00:00,566.34
2026-07-17 08:00:00,563.25
2026-07-17 16:00:00,568.42
2026-07-18 00:00:00,568.2
2026-07-18 08:00:00,571.15
2026-07-18 16:00:00,570.99
2026-07-19 00:00:00,569.33
2026-07-19 08:00:00,570.51
2026-07-19 16:00:00,571.43
2026-07-20 00:00:00,567.02
2026-07-20 08:00:00,574.34
2026-07-20 16:00:00,571.57
2026-07-21 00:00:00,577.22
2026-07-21 08:00:00,575.53
2026-07-21 16:00:00,574.37
2026-07-22 00:00:00,568.53
2026-07-22 08:00:00,572.88
2026-07-22 16:00:00,571.39
2026-07-23 00:00:00,570.12
2026-07-23 08:00:00,567.9
2026-07-23 16:00:00,567.71
2026-07-24 00:00:00,569.73
2026-07-24 08:00:00,561.63
2026-07-24 16:00:00,565.26
2026-07-25 00:00:00,565.06
2026-07-25 08:00:00,567.68
2026-07-25 16:00:00,569.32
2026-07-26 00:00:00,571.97
2026-07-26 08:00:00,574.19
2026-07-26 16:00:00,575.61
2026-07-27 00:00:00,574.98
2026-07-27 08:00:00,568.87
2026-07-27 16:00:00,566.55
2026-07-28 00:00:00,566.13
2026-07-28 08:00:00,573.7
2026-07-28 16:00:00,571.6
2026-07-29 00:00:00,572.27
2026-07-29 08:00:00,568.92
2026-07-29 16:00:00,572.41
2026-07-30 00:00:00,575.08
2026-07-30 08:00:00,591.5
2026-07-30 16:00:00,592.38
2026-07-31 00:00:00,590.19
2026-07-31 08:00:00,585.8
2026-07-31 16:00:00,587.32
2026-08-01 00:00:00,590.56
2026-08-01 08:00:00,576.83
2026-08-01 16:00:00,575.46
2026-08-02 00:00:00,585.79
2026-08-02 08:00:00,586.68
2026-08-02 16:00:00,588.86
2026-08-03 00:00:00,584.01
2026-08-03 08:00:00,592.97
2026-08-03 16:00:00,589.72
2026-08-04 00:00:00,591.0
2026-08-04 08:00:00,593.59
2026-08-04 16:00:00,593.58
2026-08-05 00:00:00,600.47
2026-08-05 08:00:00,600.23
2026-08-05 16:00:00,594.15
2026-08-06 00:00:00,595.65
2026-08-06 08:00:00,592.7
2026-08-06 16:00:00,592.6
2026-08-07 00:00:00,585.83
2026-08-07 08:00:00,592.71
2026-08-07 16:00:00,592.81
2026-08-08 00:00:00,594.91
2026-08-08 08:00:00,605.53
2026-08-08 16:00:00,601.0
2026-08-09 00:00:00,603.48
2026-08-09 08:00:00,608.97
2026-08-09 16:00:00,602.5
2026-08-10 00:00:00,604.35
2026-08-10 08:00:00,601.44
2026-08-10 16:00:00,599.54
2026-08-11 00:00:00,602.85
2026-08-11 08:00:00,608.79
2026-08-11 16:00:00,616.95
2026-08-12 00:00:00,612.67
2026-08-12 08:00:00,611.16
2026-08-12 16:00:00,610.7
2026-08-13 00:00:00,613.88
2026-08-13 08:00:00,607.73
2026-08-13 16:00:00,610.89
2026-08-14 00:00:00,607.77
2026-08-14 08:00:00,606.91
2026-08-14 16:00:00,608.33
2026-08-15 00:00:00,611.93
2026-08-15 08:00:00,611.96
2026-08-15 16:00:00,608.08
2026-08-16 00:00:00,605.92
2026-08-16 08:00:00,607.73
2026-08-16 16:00:00,603.32
2026-08-17 00:00:00,605.31
2026-08-17 08:00:00,607.47
2026-08-17 16:00:00,606.12
2026-08-18 00:00:00,603.68
2026-08-18 08:00:00,603.71
2026-08-18 16:00:00,604.27
2026-08-19 00:00:00,602.15
2026-08-19 08:00:00,616.9
2026-08-19 16:00:00,627.97
2026-08-20 00:00:00,630.82
2026-08-20 08:00:00,653.04
2026-08-20 16:00:00,655.12
2026-08-21 00:00:00,670.42
2026-08-21 08:00:00,679.54
2026-08-21 16:00:00,687.51
2026-08-22 00:00:00,706.55
2026-08-22 08:00:00,688.95
2026-08-22 16:00:00,695.69
2026-08-23 00:00:00,684.42
2026-08-23 08:00:00,695.42
2026-08-23 16:00:00,702.93
2026-08-24 00:00:00,699.12
2026-08-24 08:00:00,706.32
2026-08-24 16:00:00,704.67
2026-08-25 00:00:00,706.73
2026-08-25 08:00:00,700.35
2026-08-25 16:00:00,694.83
2026-08-26 00:00:00,698.93
2026-08-26 08:00:00,697.42
2026-08-26 16:00:00,707.89
2026-08-27 00:00:00,707.79
2026-08-27 08:00:00,711.84
2026-08-27 16:00:00,712.14
2026-08-28 00:00:00,707.19
2026-08-28 08:00:00,696.3
2026-08-28 16:00:00,691.77
2026-08-29 00:00:00,688.39
2026-08-29 08:00:00,691.14
2026-08-29 16:00:00,692.85
2026-08-30 00:00:00,693.61
2026-08-30 08:00:00,699.74
2026-08-30 16:00:00,685.02
2026-08-31 00:00:00,687.07
2026-08-31 08:00:00,689.92
2026-08-31 16:00:00,691.67
2026-09-01 00:00:00,690.87
2026-09-01 08:00:00,687.09
2026-09-01 16:00:00,683.35
2026-09-02 00:00:00,688.04
2026-09-02 08:00:00,688.02
2026-09-02 16:00:00,689.26
2026-09-03 00:00:00,698.41
2026-09-03 08:00:00,728.33
2026-09-03 16:00:00,725.6
2026-09-04 00:00:00,714.95
2026-09-04 08:00:00,717.1
2026-09-04 16:00:00,721.81
2026-09-05 00:00:00,738.76
2026-09-05 08:00:00,770.44
2026-09-05 16:00:00,766.95
2026-09-06 00:00:00,756.95
2026-09-06 08:00:00,746.32
2026-09-06 16:00:00,753.48
2026-09-07 00:00:00,744.39
2026-09-07 08:00:00,735.12
2026-09-07 16:00:00,740.39
2026-09-08 00:00:00,755.1
2026-09-08 08:00:00,756.66
2026-09-08 16:00:00,752.46
2026-09-09 00:00:00,754.94
2026-09-09 08:00:00,739.39
2026-09-09 16:00:00,722.77
2026-09-10 00:00:00,719.22
2026-09-10 08:00:00,708.16
2026-09-10 16:00:00,709.13
2026-09-11 00:00:00,714.09
2026-09-11 08:00:00,728.94
2026-09-11 16:00:00,727.1
2026-09-12 00:00:00,733.89
2026-09-12 08:00:00,735.59
2026-09-12 16:00:00,727.96
2026-09-13 00:00:00,722.55
