openTime,open,high,low,close,vol
2025-11-28 16:00:00,141.59,141.64,135.87,137.28,7902270.67
2025-11-29 00:00:00,137.28,137.81,136.21,137.22,2708558.08
2025-11-29 08:00:00,137.23,137.61,136.34,137.49,2713403.6
2025-11-29 16:00:00,137.5,137.99,134.61,135.84,4035417.35
2025-11-30 00:00:00,135.85,136.93,135.18,136.44,2833978.29
2025-11-30 08:00:00,136.44,140.15,136.05,138.29,5382747.33
2025-11-30 16:00:00,138.28,139.79,133.16,133.38,5493662.07
2025-12-01 00:00:00,133.37,133.66,125.73,127.33,12012573.19
2025-12-01 08:00:00,127.32,127.93,123.05,125.05,11061435.67
2025-12-01 16:00:00,125.06,127.32,123.19,126.57,8282531.14
2025-12-02 00:00:00,126.57,128.48,125.95,127.18,4938597.75
2025-12-02 08:00:00,127.17,141.5,125.89,137.79,14801893.04
2025-12-02 16:00:00,137.79,140.86,137.32,138.65,10413183.26
2025-12-03 00:00:00,138.65,144.22,137.71,141.82,7989754.22
2025-12-03 08:00:00,141.83,143.47,138.61,140.92,9211514.12
2025-12-03 16:00:00,140.93,146.04,139.79,144.62,9251912.76
2025-12-04 00:00:00,144.62,146.87,142.56,143.38,6466686.17
2025-12-04 08:00:00,143.39,144.22,141.38,143.14,6124974.99
2025-12-04 16:00:00,143.13,143.8,137.7,138.96,7347859.64
2025-12-05 00:00:00,138.95,140.72,137.71,139.62,4934501.93
2025-12-05 08:00:00,139.62,139.62,134.32,134.96,9664568.09
2025-12-05 16:00:00,134.95,135.16,130.5,133.22,8661739.47
2025-12-06 00:00:00,133.22,134.07,132.46,132.65,2601085.3
2025-12-06 08:00:00,132.66,133.93,131.79,132.8,3646016.38
2025-12-06 16:00:00,132.81,133.49,131.22,132.14,3087853.99
2025-12-07 00:00:00,132.13,133.53,131.83,132.02,2093899.87
2025-12-07 08:00:00,132.02,133.0,127.55,131.93,7675612.27
2025-12-07 16:00:00,131.93,136.33,129.69,132.16,10387717.99
2025-12-08 00:00:00,132.17,135.97,131.41,135.79,5366135.02
2025-12-08 08:00:00,135.78,139.3,135.15,135.45,10709637.24
2025-12-08 16:00:00,135.45,136.47,132.36,133.19,7589820.61
2025-12-09 00:00:00,133.18,134.36,131.64,133.14,5265312.2
2025-12-09 08:00:00,133.15,138.46,131.52,138.42,8111638.64
2025-12-09 16:00:00,138.42,144.9,136.65,137.82,15287235.28
2025-12-10 00:00:00,137.82,140.18,137.1,139.13,4774935.43
2025-12-10 08:00:00,139.14,139.8,135.6,136.09,7324157.2
2025-12-10 16:00:00,136.08,142.57,135.26,136.18,15996140.49
2025-12-11 00:00:00,136.18,136.35,128.91,130.93,9697101.76
2025-12-11 08:00:00,130.93,132.75,129.68,131.08,6931623.91
2025-12-11 16:00:00,131.08,137.76,130.02,136.36,10559977.81
2025-12-12 00:00:00,136.36,140.09,135.31,139.06,6028434.21
2025-12-12 08:00:00,139.05,139.82,132.7,133.42,9443214.08
2025-12-12 16:00:00,133.43,133.9,130.24,132.19,10581497.87
2025-12-13 00:00:00,132.19,133.01,132.19,132.85,1915049.66
2025-12-13 08:00:00,132.85,134.2,132.54,133.21,3518900.28
2025-12-13 16:00:00,133.21,133.77,131.51,133.04,2580545.67
2025-12-14 00:00:00,133.04,133.58,132.02,133.18,1773602.27
2025-12-14 08:00:00,133.18,133.43,130.02,130.6,6220018.13
2025-12-14 16:00:00,130.59,131.53,127.73,129.31,5330965.16
2025-12-15 00:00:00,129.31,133.2,129.2,132.28,5457563.7
2025-12-15 08:00:00,132.29,135.4,126.34,126.78,13381691.51
2025-12-15 16:00:00,126.78,127.79,123.53,127.73,11105010.6
2025-12-16 00:00:00,127.72,127.96,124.76,125.49,5528311.19
2025-12-16 08:00:00,125.49,130.1,125.35,129.69,11234599.47
2025-12-16 16:00:00,129.69,129.8,126.68,129.09,5799355.99
2025-12-17 00:00:00,129.09,129.77,126.92,128.2,4437892.28
2025-12-17 08:00:00,128.2,133.96,125.9,126.69,15827646.02
2025-12-17 16:00:00,126.69,127.91,121.24,123.17,14901481.34
2025-12-18 00:00:00,123.17,124.1,122.13,122.76,4163163.71
2025-12-18 08:00:00,122.76,129.0,122.38,127.36,14977193.62
2025-12-18 16:00:00,127.36,127.46,116.71,119.54,19447019.12
2025-12-19 00:00:00,119.55,125.3,117.55,124.37,11189400.19
2025-12-19 08:00:00,124.37,127.6,123.81,125.02,10839186.14
2025-12-19 16:00:00,125.02,127.86,123.55,126.22,7014290.18
2025-12-20 00:00:00,126.23,126.62,125.2,126.12,2431353.93
2025-12-20 08:00:00,126.13,126.87,125.36,126.5,2750155.03
2025-12-20 16:00:00,126.51,126.65,125.55,125.74,1614950.81
2025-12-21 00:00:00,125.75,126.05,124.62,125.25,2202003.28
2025-12-21 08:00:00,125.24,126.56,123.3,124.98,6649131.6
2025-12-21 16:00:00,124.98,126.3,124.3,125.96,4212338.93
2025-12-22 00:00:00,125.97,128.51,124.4,126.23,7122732.0
2025-12-22 08:00:00,126.23,128.74,125.38,128.02,8577896.15
2025-12-22 16:00:00,128.03,128.33,124.11,125.87,7190518.74
2025-12-23 00:00:00,125.87,126.87,123.58,124.13,5061238.49
2025-12-23 08:00:00,124.13,125.16,122.04,123.28,7256375.14
2025-12-23 16:00:00,123.29,125.6,122.7,123.95,6483475.54
2025-12-24 00:00:00,123.96,124.25,120.51,121.24,5331769.12
2025-12-24 08:00:00,121.25,122.89,120.61,122.67,4850727.49
2025-12-24 16:00:00,122.67,123.43,121.71,122.49,3759746.93
2025-12-25 00:00:00,122.49,123.11,122.03,122.24,2000077.01
2025-12-25 08:00:00,122.25,124.06,121.22,123.63,4589996.35
2025-12-25 16:00:00,123.63,124.42,119.58,119.95,6804025.91
2025-12-26 00:00:00,119.95,124.33,119.15,122.66,9216926.56
2025-12-26 08:00:00,122.66,125.12,120.37,121.49,10922503.25
2025-12-26 16:00:00,121.5,122.6,121.1,122.22,3949009.53
2025-12-27 00:00:00,122.22,123.78,121.82,123.11,3199390.07
2025-12-27 08:00:00,123.1,123.63,122.45,123.27,2453229.22
2025-12-27 16:00:00,123.27,125.04,122.7,124.67,4134419.87
2025-12-28 00:00:00,124.68,124.85,123.55,124.18,2043291.37
2025-12-28 08:00:00,124.18,124.98,123.92,124.4,2898620.08
2025-12-28 16:00:00,124.39,125.6,123.01,125.21,4963025.18
2025-12-29 00:00:00,125.22,130.21,124.94,127.83,11881713.71
2025-12-29 08:00:00,127.82,128.48,122.15,123.36,12152775.06
2025-12-29 16:00:00,123.35,123.94,122.52,123.19,3884434.02
2025-12-30 00:00:00,123.19,124.29,122.5,123.94,3839237.15
2025-12-30 08:00:00,123.94,125.31,123.48,125.1,8109774.37
2025-12-30 16:00:00,125.11,126.49,123.45,124.92,6517325.09
2025-12-31 00:00:00,124.93,126.06,124.34,125.9,3830925.13
2025-12-31 08:00:00,125.9,127.4,124.93,125.54,7073441.42
2025-12-31 16:00:00,125.54,125.7,123.42,124.59,5956856.27
2026-01-01 00:00:00,124.58,125.75,124.14,124.19,2412394.58
2026-01-01 08:00:00,124.19,125.22,124.08,124.9,2814325.03
2026-01-01 16:00:00,124.9,127.21,124.2,126.83,4310988.74
2026-01-02 00:00:00,126.84,127.99,125.81,127.1,4550067.18
2026-01-02 08:00:00,127.1,129.98,126.76,128.94,9945866.31
2026-01-02 16:00:00,128.93,133.29,128.62,132.24,8684261.36
2026-01-03 00:00:00,132.24,133.13,129.52,130.05,4399472.54
2026-01-03 08:00:00,130.05,132.12,129.74,131.41,3713295.13
2026-01-03 16:00:00,131.41,133.99,131.27,133.31,3021576.94
2026-01-04 00:00:00,133.3,135.0,133.26,133.75,4817005.07
2026-01-04 08:00:00,133.75,135.32,133.1,134.83,4670746.7
2026-01-04 16:00:00,134.83,135.5,133.03,134.04,4211035.27
2026-01-05 00:00:00,134.05,137.75,133.93,135.34,8668177.17
2026-01-05 08:00:00,135.34,136.47,133.09,136.08,9788048.05
2026-01-05 16:00:00,136.08,139.83,134.25,137.84,8735735.32
2026-01-06 00:00:00,137.84,140.09,136.81,137.51,7652216.82
2026-01-06 08:00:00,137.52,143.45,137.3,141.56,12264301.0
2026-01-06 16:00:00,141.55,141.96,136.12,141.03,11846199.55
2026-01-07 00:00:00,141.04,141.35,138.06,139.31,5658833.39
2026-01-07 08:00:00,139.31,139.74,135.17,135.61,10614047.34
2026-01-07 16:00:00,135.61,137.07,134.33,136.32,6006397.16
2026-01-08 00:00:00,136.31,138.3,133.6,135.81,8392481.01
2026-01-08 08:00:00,135.82,136.5,132.5,136.33,9781793.19
2026-01-08 16:00:00,136.32,140.0,136.15,138.3,10839733.27
2026-01-09 00:00:00,138.29,141.14,137.66,139.51,6482174.92
2026-01-09 08:00:00,139.51,140.85,136.11,138.75,12019797.56
2026-01-09 16:00:00,138.76,140.21,134.86,135.88,8251287.68
2026-01-10 00:00:00,135.89,136.62,135.6,136.0,2252115.4
2026-01-10 08:00:00,136.01,136.99,135.91,136.35,2857768.59
2026-01-10 16:00:00,136.36,136.65,135.3,135.78,1903808.73
2026-01-11 00:00:00,135.79,136.43,135.68,136.13,1866307.19
2026-01-11 08:00:00,136.13,139.5,136.04,138.38,5228647.01
2026-01-11 16:00:00,138.38,141.65,137.47,139.65,8532477.5
2026-01-12 00:00:00,139.65,144.4,138.85,141.34,10028006.9
2026-01-12 08:00:00,141.35,142.7,138.59,142.55,9750168.24
2026-01-12 16:00:00,142.54,144.26,138.23,139.13,10948854.33
2026-01-13 00:00:00,139.13,140.69,137.75,139.88,6810594.17
2026-01-13 08:00:00,139.88,143.79,139.87,143.41,13362735.18
2026-01-13 16:00:00,143.42,148.8,142.33,145.48,12378061.46
2026-01-14 00:00:00,145.47,146.56,143.86,144.8,7060732.53
2026-01-14 08:00:00,144.8,147.56,143.3,147.02,9381687.18
2026-01-14 16:00:00,147.02,148.4,145.26,146.61,7764277.26
2026-01-15 00:00:00,146.62,146.65,143.1,144.93,5809526.03
2026-01-15 08:00:00,144.94,145.95,141.71,143.39,8885687.0
2026-01-15 16:00:00,143.39,144.15,140.77,142.32,5904326.29
2026-01-16 00:00:00,142.33,143.6,141.36,142.86,3945032.21
2026-01-16 08:00:00,142.86,143.8,140.17,140.68,5829152.6
2026-01-16 16:00:00,140.68,145.5,140.54,144.85,6321381.84
2026-01-17 00:00:00,144.84,144.95,143.54,143.56,1943064.86
2026-01-17 08:00:00,143.56,144.58,143.18,144.25,3209517.19
2026-01-17 16:00:00,144.24,144.51,143.4,143.64,1877288.4
2026-01-18 00:00:00,143.65,143.92,141.8,142.04,3702482.33
2026-01-18 08:00:00,142.05,142.67,141.4,141.91,2731114.81
2026-01-18 16:00:00,141.92,143.19,137.65,137.79,6213483.85
2026-01-19 00:00:00,137.79,137.79,129.82,133.39,13477632.82
2026-01-19 08:00:00,133.39,134.32,133.2,133.47,4175003.93
2026-01-19 16:00:00,133.48,135.1,132.69,133.38,4036589.07
2026-01-20 00:00:00,133.38,134.6,130.51,130.56,7029344.97
2026-01-20 08:00:00,130.57,130.73,127.15,127.78,12474313.69
2026-01-20 16:00:00,127.77,128.52,124.25,125.72,8708140.21
2026-01-21 00:00:00,125.72,128.68,125.66,127.53,4883606.06
2026-01-21 08:00:00,127.52,131.13,126.09,130.38,9519720.67
2026-01-21 16:00:00,130.37,132.09,125.17,129.48,12742723.93
2026-01-22 00:00:00,129.48,130.55,129.45,129.72,2626942.22
2026-01-22 08:00:00,129.73,130.89,126.66,127.32,6939831.81
2026-01-22 16:00:00,127.32,129.7,126.82,128.41,4914513.95
2026-01-23 00:00:00,128.42,129.24,127.16,127.84,3470077.02
2026-01-23 08:00:00,127.84,128.05,125.22,127.84,5695304.46
2026-01-23 16:00:00,127.85,130.15,126.47,127.36,7119470.42
2026-01-24 00:00:00,127.37,128.05,127.0,127.05,1449629.14
2026-01-24 08:00:00,127.06,127.34,126.72,126.78,1652191.49
2026-01-24 16:00:00,126.77,127.68,126.56,127.13,1416898.44
2026-01-25 00:00:00,127.13,127.39,126.25,126.41,1643531.07
2026-01-25 08:00:00,126.41,127.16,125.38,125.51,3002835.47
2026-01-25 16:00:00,125.51,125.51,117.0,118.76,18498325.72
2026-01-26 00:00:00,118.77,123.55,118.45,122.84,6812325.26
2026-01-26 08:00:00,122.85,125.15,121.71,123.46,6933285.84
2026-01-26 16:00:00,123.45,125.54,122.96,124.18,6070148.35
2026-01-27 00:00:00,124.17,125.13,123.66,124.46,2975102.98
2026-01-27 08:00:00,124.45,125.0,123.06,124.94,4640556.2
2026-01-27 16:00:00,124.94,127.8,123.47,127.12,9240736.51
2026-01-28 00:00:00,127.12,127.49,126.39,127.04,2932389.52
2026-01-28 08:00:00,127.04,128.3,125.44,126.0,6385640.65
2026-01-28 16:00:00,126.01,126.99,124.69,125.28,6171073.19
2026-01-29 00:00:00,125.29,125.44,122.41,123.71,4844303.68
2026-01-29 08:00:00,123.72,123.86,116.03,117.6,11727020.12
2026-01-29 16:00:00,117.6,119.88,115.29,117.72,12437685.49
2026-01-30 00:00:00,117.72,118.06,111.75,115.71,13302117.21
2026-01-30 08:00:00,115.72,117.6,114.5,116.73,10442642.59
2026-01-30 16:00:00,116.72,119.09,114.26,117.54,11801065.74
2026-01-31 00:00:00,117.54,118.77,117.1,117.29,3624838.94
2026-01-31 08:00:00,117.3,117.46,108.15,108.57,16253866.07
2026-01-31 16:00:00,108.58,109.73,95.5,105.45,30537817.8
2026-02-01 00:00:00,105.44,106.28,103.87,105.14,6424277.16
2026-02-01 08:00:00,105.14,106.67,100.14,101.61,13402889.34
2026-02-01 16:00:00,101.62,104.16,97.95,100.73,14427090.74
2026-02-02 00:00:00,100.73,103.09,95.83,101.38,21108720.56
2026-02-02 08:00:00,101.39,106.06,101.33,104.63,11272391.1
2026-02-02 16:00:00,104.62,105.71,103.25,104.48,6187509.27
2026-02-03 00:00:00,104.47,105.06,102.08,104.62,6051529.69
2026-02-03 08:00:00,104.62,104.95,100.3,102.52,10151568.16
2026-02-03 16:00:00,102.52,102.52,96.6,97.81,19378915.46
2026-02-04 00:00:00,97.82,99.6,96.2,97.82,9643266.59
2026-02-04 08:00:00,97.83,97.88,91.19,92.69,20346507.6
2026-02-04 16:00:00,92.69,94.67,89.19,92.07,24763076.51
2026-02-05 00:00:00,92.07,92.88,89.62,90.5,16083357.93
2026-02-05 08:00:00,90.51,93.4,83.36,84.55,28909034.02
2026-02-05 16:00:00,84.55,86.18,77.49,78.29,40395256.96
2026-02-06 00:00:00,78.29,81.56,67.29,79.5,42150836.12
2026-02-06 08:00:00,79.49,85.14,78.55,84.4,22367318.35
2026-02-06 16:00:00,84.39,89.74,83.5,87.42,19459037.58
2026-02-07 00:00:00,87.41,88.97,84.15,85.24,12757512.37
2026-02-07 08:00:00,85.24,87.15,84.44,86.52,9580868.15
2026-02-07 16:00:00,86.51,89.15,86.11,87.51,11678842.52
2026-02-08 00:00:00,87.52,88.15,86.53,87.32,3636735.32
2026-02-08 08:00:00,87.32,88.93,86.34,87.71,8757892.7
2026-02-08 16:00:00,87.71,89.09,85.68,86.92,9328307.15
2026-02-09 00:00:00,86.91,87.93,85.12,85.43,7804712.72
2026-02-09 08:00:00,85.43,85.77,82.82,85.23,11929558.33
2026-02-09 16:00:00,85.23,88.66,84.75,86.71,9761395.12
2026-02-10 00:00:00,86.71,87.44,84.26,84.59,6215952.49
2026-02-10 08:00:00,84.58,85.18,83.14,84.24,9913776.37
2026-02-10 16:00:00,84.24,85.1,81.84,82.95,7524049.29
2026-02-11 00:00:00,82.96,84.34,80.23,80.96,8387845.86
2026-02-11 08:00:00,80.95,83.13,78.52,79.65,14375409.86
2026-02-11 16:00:00,79.66,81.08,77.92,79.25,10865356.99
2026-02-12 00:00:00,79.24,80.96,79.22,80.72,5246040.56
2026-02-12 08:00:00,80.72,82.19,80.03,80.06,9394505.96
2026-02-12 16:00:00,80.06,80.17,76.54,78.37,13887130.22
2026-02-13 00:00:00,78.37,79.44,77.49,78.93,5741450.45
2026-02-13 08:00:00,78.93,84.3,78.8,83.16,12140681.32
2026-02-13 16:00:00,83.16,85.59,82.87,84.29,8702688.91
2026-02-14 00:00:00,84.28,85.25,84.17,85.12,3061989.33
2026-02-14 08:00:00,85.13,87.65,85.1,87.38,8616215.54
2026-02-14 16:00:00,87.39,88.85,86.96,88.02,6629934.01
2026-02-15 00:00:00,88.01,90.96,87.31,90.68,8546819.06
2026-02-15 08:00:00,90.68,91.19,86.61,87.36,10797343.49
2026-02-15 16:00:00,87.36,87.85,84.83,86.09,9054223.13
2026-02-16 00:00:00,86.09,86.59,84.4,85.01,5375117.88
2026-02-16 08:00:00,85.02,86.88,82.51,83.16,12376891.33
2026-02-16 16:00:00,83.16,86.61,83.05,86.39,7177286.74
2026-02-17 00:00:00,86.39,87.66,85.38,86.42,5901159.05
2026-02-17 08:00:00,86.42,86.71,82.86,83.76,9892049.01
2026-02-17 16:00:00,83.75,85.72,83.08,85.02,7348514.26
2026-02-18 00:00:00,85.02,85.5,83.87,85.22,3352286.91
2026-02-18 08:00:00,85.22,86.04,81.62,82.95,11190692.98
2026-02-18 16:00:00,82.96,83.04,80.37,81.55,7698747.41
2026-02-19 00:00:00,81.54,82.63,81.18,82.34,3671583.68
2026-02-19 08:00:00,82.34,82.35,79.57,80.59,8905050.17
2026-02-19 16:00:00,80.58,82.52,79.86,82.46,6808255.87
2026-02-20 00:00:00,82.46,83.88,82.27,83.38,5270930.8
2026-02-20 08:00:00,83.39,84.81,81.71,84.33,12369160.95
2026-02-20 16:00:00,84.32,85.44,82.75,84.62,8809587.51
2026-02-21 00:00:00,84.62,84.98,83.91,84.18,2655058.04
2026-02-21 08:00:00,84.17,86.68,84.14,86.52,5304106.21
2026-02-21 16:00:00,86.52,86.67,85.07,85.12,4509390.73
2026-02-22 00:00:00,85.12,85.56,84.62,85.19,3310441.64
2026-02-22 08:00:00,85.19,85.43,82.94,83.44,5941618.99
2026-02-22 16:00:00,83.44,83.66,82.43,82.75,4254979.61
2026-02-23 00:00:00,82.75,82.81,77.06,79.32,16477150.47
2026-02-23 08:00:00,79.32,81.06,78.44,79.35,11842504.3
2026-02-23 16:00:00,79.36,79.76,77.21,77.87,10216670.77
2026-02-24 00:00:00,77.86,78.49,75.68,76.79,9981501.79
2026-02-24 08:00:00,76.8,77.45,75.57,77.25,8164594.68
2026-02-24 16:00:00,77.26,79.56,77.17,78.91,7387294.83
2026-02-25 00:00:00,78.92,82.97,78.66,82.13,12325920.78
2026-02-25 08:00:00,82.14,86.43,81.88,85.92,12853424.14
2026-02-25 16:00:00,85.92,92.09,85.92,88.01,17259941.66
2026-02-26 00:00:00,88.01,89.22,87.17,87.21,7131249.93
2026-02-26 08:00:00,87.21,88.64,85.22,86.52,10286139.26
2026-02-26 16:00:00,86.52,86.83,84.25,85.86,8693377.13
2026-02-27 00:00:00,85.86,88.26,85.14,87.26,6584905.38
2026-02-27 08:00:00,87.27,87.88,81.89,82.64,13506479.49
2026-02-27 16:00:00,82.63,82.64,80.26,81.8,8506332.42
2026-02-28 00:00:00,81.8,82.22,77.06,78.63,11675385.67
2026-02-28 08:00:00,78.64,81.46,77.67,80.87,12653655.27
2026-02-28 16:00:00,80.86,85.63,80.43,84.29,11288507.59
2026-03-01 00:00:00,84.29,88.88,84.22,86.58,11546944.98
2026-03-01 08:00:00,86.59,86.95,84.46,85.61,9538276.81
2026-03-01 16:00:00,85.61,86.05,81.64,83.55,12262931.34
2026-03-02 00:00:00,83.55,86.14,82.32,82.9,8070623.67
2026-03-02 08:00:00,82.9,88.96,82.3,88.74,15024547.26
2026-03-02 16:00:00,88.74,90.32,86.27,86.59,13134990.7
2026-03-03 00:00:00,86.59,87.28,85.16,85.53,6838031.89
2026-03-03 08:00:00,85.52,85.73,82.4,84.98,14380360.3
2026-03-03 16:00:00,84.97,87.43,84.1,86.92,12414845.72
2026-03-04 00:00:00,86.91,88.06,84.75,87.38,9204520.74
2026-03-04 08:00:00,87.38,93.12,86.94,92.88,20508726.45
2026-03-04 16:00:00,92.89,94.15,90.24,90.82,12035318.46
2026-03-05 00:00:00,90.81,91.38,89.55,90.11,7061145.93
2026-03-05 08:00:00,90.1,92.91,88.76,89.56,12588755.29
2026-03-05 16:00:00,89.56,89.81,87.84,88.74,8548215.38
2026-03-06 00:00:00,88.74,89.26,87.45,88.64,6177286.21
2026-03-06 08:00:00,88.64,88.64,83.89,84.57,13036950.93
2026-03-06 16:00:00,84.57,85.83,83.52,84.64,6881768.26
2026-03-07 00:00:00,84.65,85.03,83.82,84.27,3457655.73
2026-03-07 08:00:00,84.27,84.87,83.26,83.69,4393166.79
2026-03-07 16:00:00,83.69,84.03,82.22,83.17,4384411.09
2026-03-08 00:00:00,83.17,83.44,81.67,82.9,4667421.92
2026-03-08 08:00:00,82.89,84.07,81.11,81.99,8043724.4
2026-03-08 16:00:00,81.99,82.93,80.18,81.56,8002697.35
2026-03-09 00:00:00,81.57,84.58,81.5,83.12,9642290.44
2026-03-09 08:00:00,83.12,85.71,82.87,85.01,9529453.86
2026-03-09 16:00:00,85.0,87.0,84.27,84.91,9273345.81
2026-03-10 00:00:00,84.91,86.96,84.79,86.66,7158094.06
2026-03-10 08:00:00,86.67,88.58,84.86,88.31,11699342.61
2026-03-10 16:00:00,88.31,88.78,84.95,85.83,9127756.92
2026-03-11 00:00:00,85.82,86.83,85.07,85.39,5589207.48
2026-03-11 08:00:00,85.39,87.35,84.3,85.37,12076344.58
2026-03-11 16:00:00,85.37,88.06,85.24,86.52,8250647.63
2026-03-12 00:00:00,86.52,86.73,84.63,85.77,5949084.08
2026-03-12 08:00:00,85.77,87.66,85.03,86.53,11693542.25
2026-03-12 16:00:00,86.52,87.18,85.61,86.8,6302177.66
2026-03-13 00:00:00,86.79,91.15,86.66,88.62,11966210.26
2026-03-13 08:00:00,88.62,93.38,88.27,89.42,14777778.67
2026-03-13 16:00:00,89.43,90.14,87.68,88.12,7971179.65
2026-03-14 00:00:00,88.11,88.66,86.87,87.27,4114218.63
2026-03-14 08:00:00,87.27,87.51,86.41,86.67,3870840.24
2026-03-14 16:00:00,86.67,88.12,86.57,87.99,2487609.78
2026-03-15 00:00:00,88.0,88.59,87.51,88.17,4021355.07
2026-03-15 08:00:00,88.18,88.83,87.31,87.86,3798700.22
2026-03-15 16:00:00,87.86,93.23,87.41,92.28,9925539.87
2026-03-16 00:00:00,92.28,94.33,91.15,93.54,11318597.41
2026-03-16 08:00:00,93.54,95.08,92.32,93.14,11305767.62
2026-03-16 16:00:00,93.13,97.65,93.07,96.14,9209729.75
2026-03-17 00:00:00,96.14,96.91,93.11,94.38,7678170.86
2026-03-17 08:00:00,94.38,95.1,93.1,93.76,8112125.55
2026-03-17 16:00:00,93.77,95.6,93.66,94.57,5702985.63
2026-03-18 00:00:00,94.57,95.63,93.66,93.89,4847859.31
2026-03-18 08:00:00,93.89,94.38,88.51,89.31,13651421.01
2026-03-18 16:00:00,89.31,90.81,88.57,90.02,7139980.03
2026-03-19 00:00:00,90.02,91.37,88.57,89.37,7856396.1
2026-03-19 08:00:00,89.37,90.46,87.1,87.58,10294337.92
2026-03-19 16:00:00,87.57,89.28,86.79,88.84,5905570.67
2026-03-20 00:00:00,88.84,89.76,88.44,89.31,4444428.95
2026-03-20 08:00:00,89.32,90.43,88.43,88.9,7597010.17
2026-03-20 16:00:00,88.9,90.22,88.07,89.8,4881769.2
2026-03-21 00:00:00,89.81,90.78,89.68,90.1,3222773.57
2026-03-21 08:00:00,90.1,90.36,89.31,89.78,2895171.42
2026-03-21 16:00:00,89.77,90.36,87.0,87.5,4016953.15
2026-03-22 00:00:00,87.5,89.14,86.18,87.65,7916331.64
2026-03-22 08:00:00,87.65,87.69,86.75,87.53,4490886.81
2026-03-22 16:00:00,87.53,87.66,85.04,86.15,5977750.83
2026-03-23 00:00:00,86.15,87.32,85.0,85.94,6654565.73
2026-03-23 08:00:00,85.94,92.24,85.12,89.91,20900096.15
2026-03-23 16:00:00,89.9,92.0,89.35,91.4,7537424.06
2026-03-24 00:00:00,91.4,91.86,89.91,91.67,5548036.71
2026-03-24 08:00:00,91.68,92.2,88.62,89.67,12635566.92
2026-03-24 16:00:00,89.68,91.1,88.35,90.75,7647444.82
2026-03-25 00:00:00,90.76,92.95,90.67,91.77,6576760.97
2026-03-25 08:00:00,91.78,93.46,90.96,91.72,8574472.77
2026-03-25 16:00:00,91.72,92.72,90.98,91.65,4863049.82
2026-03-26 00:00:00,91.65,91.92,88.72,89.04,7328997.24
2026-03-26 08:00:00,89.03,89.04,86.66,87.47,9603102.84
2026-03-26 16:00:00,87.47,87.68,85.37,86.47,9553443.51
2026-03-27 00:00:00,86.47,86.99,85.63,85.86,4408021.68
2026-03-27 08:00:00,85.87,86.07,82.34,83.24,13955864.94
2026-03-27 16:00:00,83.25,83.36,81.76,83.03,5855172.55
2026-03-28 00:00:00,83.03,83.61,82.19,83.54,3695725.59
2026-03-28 08:00:00,83.55,84.35,82.53,83.75,6997541.4
2026-03-28 16:00:00,83.75,83.89,81.6,82.0,4144810.09
2026-03-29 00:00:00,82.01,83.19,81.79,82.38,3550238.77
2026-03-29 08:00:00,82.39,82.79,81.21,81.76,4786349.46
2026-03-29 16:00:00,81.75,82.18,78.77,81.34,8381332.23
2026-03-30 00:00:00,81.34,84.25,81.06,83.98,8366464.47
2026-03-30 08:00:00,83.98,84.98,83.45,84.45,8877812.2
2026-03-30 16:00:00,84.45,84.49,81.9,82.51,8228574.51
2026-03-31 00:00:00,82.51,84.6,82.09,83.05,6751980.84
2026-03-31 08:00:00,83.06,83.32,79.89,80.83,16538288.23
2026-03-31 16:00:00,80.83,83.45,80.82,83.15,8127679.63
2026-04-01 00:00:00,83.16,84.7,82.41,83.8,6475044.63
2026-04-01 08:00:00,83.8,84.03,82.33,83.58,7614073.82
2026-04-01 16:00:00,83.58,86.59,80.72,81.14,16310463.37
2026-04-02 00:00:00,81.14,81.72,78.22,79.59,13240338.42
2026-04-02 08:00:00,79.59,79.67,76.63,79.01,12733272.24
2026-04-02 16:00:00,79.01,79.86,78.38,78.91,5609853.84
2026-04-03 00:00:00,78.91,80.15,78.8,79.9,5196456.96
2026-04-03 08:00:00,79.9,80.9,79.11,80.3,6924015.55
2026-04-03 16:00:00,80.3,80.65,79.82,80.35,3460626.07
2026-04-04 00:00:00,80.35,80.5,79.97,80.27,1672469.5
2026-04-04 08:00:00,80.26,81.64,79.53,81.05,5464506.44
2026-04-04 16:00:00,81.05,81.3,80.56,80.79,4237551.31
2026-04-05 00:00:00,80.79,80.81,79.3,79.55,3978139.45
2026-04-05 08:00:00,79.54,80.31,78.45,79.55,6272898.22
2026-04-05 16:00:00,79.56,82.11,79.04,81.85,6488396.99
2026-04-06 00:00:00,81.86,82.95,80.91,81.77,8125947.79
2026-04-06 08:00:00,81.76,83.18,81.65,82.24,6752964.4
2026-04-06 16:00:00,82.25,82.45,79.52,79.96,6372809.01
2026-04-07 00:00:00,79.96,80.17,79.23,79.81,5350959.35
2026-04-07 08:00:00,79.82,80.55,78.3,78.82,9344799.41
2026-04-07 16:00:00,78.82,87.19,78.6,85.54,21027446.22
2026-04-08 00:00:00,85.53,85.89,83.85,84.47,7471918.33
2026-04-08 08:00:00,84.48,84.96,82.47,83.29,8962861.12
2026-04-08 16:00:00,83.29,84.17,82.17,82.52,5192878.7
2026-04-09 00:00:00,82.52,82.63,81.65,82.23,4724522.9
2026-04-09 08:00:00,82.24,83.89,81.36,83.69,7860799.24
2026-04-09 16:00:00,83.7,85.93,82.87,83.29,10769626.96
2026-04-10 00:00:00,83.29,83.74,82.63,82.92,5021674.84
2026-04-10 08:00:00,82.93,85.57,82.66,84.2,8900087.03
