openTime,open,high,low,close,vol
2025-12-25 00:00:00,87627.4,87933.5,87466.9,87795.9,9507.911
2025-12-25 08:00:00,87795.9,88594.0,87219.0,88338.9,23665.658
2025-12-25 16:00:00,88339.0,88451.6,86902.1,87182.8,24622.683
2025-12-26 00:00:00,87182.8,89557.6,86824.8,88433.0,60052.474
2025-12-26 08:00:00,88433.0,89037.0,86619.9,87100.0,62856.606
2025-12-26 16:00:00,87100.0,87750.0,86760.4,87318.2,27062.657
2025-12-27 00:00:00,87318.3,87669.7,87203.0,87490.9,8089.911
2025-12-27 08:00:00,87490.9,87634.9,87264.8,87516.2,9681.26
2025-12-27 16:00:00,87516.3,87956.9,87397.5,87829.4,9522.938
2025-12-28 00:00:00,87829.5,87921.7,87566.0,87697.7,8414.215
2025-12-28 08:00:00,87697.7,88078.3,87676.4,87797.7,12252.023
2025-12-28 16:00:00,87797.6,88023.4,87402.6,87920.5,16693.726
2025-12-29 00:00:00,87920.4,90373.4,87778.5,89583.0,70677.676
2025-12-29 08:00:00,89583.0,89791.5,86760.0,87636.6,95019.987
2025-12-29 16:00:00,87636.4,87968.1,87043.4,87203.3,24306.546
2025-12-30 00:00:00,87203.2,87581.4,86789.0,87457.5,21610.072
2025-12-30 08:00:00,87457.5,89126.0,87455.5,88966.8,62229.225
2025-12-30 16:00:00,88966.8,89355.0,87833.2,88455.3,42905.963
2025-12-31 00:00:00,88455.2,88780.0,88134.9,88569.0,17963.71
2025-12-31 08:00:00,88568.9,89192.8,87729.2,87909.0,43977.0
2025-12-31 16:00:00,87909.0,88024.3,87189.2,87608.2,34827.647
2026-01-01 00:00:00,87608.3,88065.0,87508.4,87603.7,12787.855
2026-01-01 08:00:00,87603.7,88079.3,87590.0,87986.8,14176.753
2026-01-01 16:00:00,87986.8,88881.4,87833.1,88800.0,20976.695
2026-01-02 00:00:00,88800.0,89088.0,88324.4,88829.3,32050.498
2026-01-02 08:00:00,88829.3,90126.5,88401.2,89373.1,78534.491
2026-01-02 16:00:00,89373.0,90945.1,89145.2,89951.4,66077.459
2026-01-03 00:00:00,89951.5,90456.0,89261.2,89535.9,20842.335
2026-01-03 08:00:00,89535.9,90200.0,89380.2,89931.8,19747.671
2026-01-03 16:00:00,89931.7,90716.9,89866.5,90595.8,16301.263
2026-01-04 00:00:00,90595.8,91779.7,90595.7,91477.5,34581.048
2026-01-04 08:00:00,91477.5,91581.7,90968.0,91292.8,22272.021
2026-01-04 16:00:00,91292.8,91567.0,90790.1,91497.1,16919.96
2026-01-05 00:00:00,91497.2,93382.5,91476.5,92492.1,71281.664
2026-01-05 08:00:00,92492.1,93998.9,92292.0,93899.9,63346.86
2026-01-05 16:00:00,93900.0,94760.3,93201.0,93822.4,54787.788
2026-01-06 00:00:00,93822.3,94125.1,93088.0,93207.4,29807.668
2026-01-06 08:00:00,93207.4,94415.4,93130.4,93608.2,55171.803
2026-01-06 16:00:00,93608.2,93825.0,91209.0,93708.0,102463.579
2026-01-07 00:00:00,93708.1,93708.1,92202.9,92848.1,32964.693
2026-01-07 08:00:00,92848.1,92928.0,90987.0,91303.1,71376.651
2026-01-07 16:00:00,91303.2,91750.0,90634.1,91328.0,44645.506
2026-01-08 00:00:00,91328.1,91666.0,89588.1,90509.9,49741.45
2026-01-08 08:00:00,90509.8,90790.0,89242.0,90730.0,75923.458
2026-01-08 16:00:00,90730.0,91449.9,90244.7,91059.8,42811.036
2026-01-09 00:00:00,91059.8,91600.0,90704.0,90712.1,20830.923
2026-01-09 08:00:00,90712.1,91999.0,89632.8,91137.7,80068.111
2026-01-09 16:00:00,91137.8,91749.9,90082.6,90603.6,39495.643
2026-01-10 00:00:00,90603.7,90748.6,90351.6,90627.1,8193.303
2026-01-10 08:00:00,90627.1,90800.0,90494.0,90622.7,9785.301
2026-01-10 16:00:00,90622.8,90708.0,90358.5,90469.6,7292.137
2026-01-11 00:00:00,90469.7,90818.0,90410.6,90664.0,6674.204
2026-01-11 08:00:00,90663.9,91143.1,90555.0,90834.1,16050.076
2026-01-11 16:00:00,90834.0,91252.5,90175.3,90964.4,20820.102
2026-01-12 00:00:00,90964.4,92488.0,90642.0,91369.2,49504.808
2026-01-12 08:00:00,91369.2,91637.8,90066.0,91618.7,63747.334
2026-01-12 16:00:00,91618.6,92299.0,90870.0,91252.6,55985.241
2026-01-13 00:00:00,91252.5,92258.0,91011.0,91908.0,32057.668
2026-01-13 08:00:00,91908.0,93408.0,91700.6,93407.9,71680.322
2026-01-13 16:00:00,93407.9,96863.7,93009.8,95375.2,96807.928
2026-01-14 00:00:00,95375.2,95755.0,94413.4,95166.6,39914.409
2026-01-14 08:00:00,95166.6,97100.0,94643.0,96691.9,70422.618
2026-01-14 16:00:00,96691.9,97932.1,96180.0,96907.9,71706.464
2026-01-15 00:00:00,96908.0,96960.9,95733.1,96601.2,37645.534
2026-01-15 08:00:00,96601.2,97155.0,95403.7,96717.3,61089.031
2026-01-15 16:00:00,96717.3,97047.6,95080.0,95567.3,50470.176
2026-01-16 00:00:00,95567.4,95825.0,95111.1,95608.4,23668.82
2026-01-16 08:00:00,95608.4,95805.0,94234.5,94537.5,47204.002
2026-01-16 16:00:00,94537.6,95550.0,94454.5,95503.7,30345.267
2026-01-17 00:00:00,95503.8,95536.9,94999.9,95061.1,10291.281
2026-01-17 08:00:00,95061.1,95621.9,94977.5,95529.0,15223.189
2026-01-17 16:00:00,95529.0,95529.0,95000.0,95107.9,13454.763
2026-01-18 00:00:00,95107.9,95236.5,94819.5,94989.9,11413.805
2026-01-18 08:00:00,94989.9,95326.4,94850.4,95067.8,17808.377
2026-01-18 16:00:00,95067.7,95490.0,93550.3,93614.0,33358.211
2026-01-19 00:00:00,93614.0,93614.1,91800.0,92787.9,61341.981
2026-01-19 08:00:00,92787.8,93312.8,92635.0,93013.5,24942.511
2026-01-19 16:00:00,93013.4,93379.0,92116.0,92589.6,21952.564
2026-01-20 00:00:00,92589.6,92845.0,90723.3,91136.1,53954.397
2026-01-20 08:00:00,91136.1,91415.1,89819.0,90644.2,67176.279
2026-01-20 16:00:00,90644.3,90944.5,87787.2,88390.6,66945.524
2026-01-21 00:00:00,88390.7,90088.0,88218.2,89171.3,38213.979
2026-01-21 08:00:00,89171.3,90599.5,88109.7,90237.1,67774.859
2026-01-21 16:00:00,90237.2,90427.6,87205.5,89411.4,102093.777
2026-01-22 00:00:00,89411.4,90327.7,89411.3,89772.6,22012.91
2026-01-22 08:00:00,89772.6,90309.5,88465.6,88953.6,51294.633
2026-01-22 16:00:00,88953.7,89908.5,88630.2,89518.5,32606.678
2026-01-23 00:00:00,89518.4,90050.0,89358.0,89497.2,17453.959
2026-01-23 08:00:00,89497.3,89847.2,88530.0,89711.2,41195.922
2026-01-23 16:00:00,89711.2,91195.0,89163.6,89558.7,66175.969
2026-01-24 00:00:00,89558.7,89893.9,89383.5,89581.2,9902.794
2026-01-24 08:00:00,89581.3,89659.2,89131.2,89235.0,11522.872
2026-01-24 16:00:00,89234.9,89444.4,89116.9,89180.7,9310.271
2026-01-25 00:00:00,89180.7,89281.6,88600.0,88630.3,12779.129
2026-01-25 08:00:00,88630.3,88947.1,88084.0,88406.0,25049.049
2026-01-25 16:00:00,88406.0,88410.0,86021.7,86628.9,87051.185
2026-01-26 00:00:00,86628.9,88059.6,86463.2,87968.9,42273.053
2026-01-26 08:00:00,87969.0,88834.1,87278.5,87609.5,50883.632
2026-01-26 16:00:00,87609.4,88637.4,86960.0,88300.6,41452.806
2026-01-27 00:00:00,88300.6,88983.3,88157.4,88287.9,21632.74
2026-01-27 08:00:00,88288.0,88418.8,87530.0,88000.1,32678.365
2026-01-27 16:00:00,88000.1,89499.0,87265.4,89197.8,63615.009
2026-01-28 00:00:00,89197.8,89454.6,88786.0,89106.8,19737.0
2026-01-28 08:00:00,89106.8,90444.4,88831.9,89444.4,57360.607
2026-01-28 16:00:00,89444.5,90592.7,88829.0,89261.7,46787.252
2026-01-29 00:00:00,89261.7,89316.8,87650.1,88310.9,35595.25
2026-01-29 08:00:00,88310.9,88461.2,84335.4,84898.0,90478.265
2026-01-29 16:00:00,84897.9,85596.1,83338.3,84604.7,100688.076
2026-01-30 00:00:00,84604.7,84697.2,81000.0,82770.1,110108.168
2026-01-30 08:00:00,82770.1,83779.2,82108.4,82850.2,66521.059
2026-01-30 16:00:00,82850.1,84599.0,81832.0,84211.4,78165.289
2026-01-31 00:00:00,84211.4,84239.5,83368.0,83514.4,19369.495
2026-01-31 08:00:00,83514.3,83598.0,80754.3,81268.6,74955.281
2026-01-31 16:00:00,81268.6,82200.0,75500.0,78706.8,177223.735
2026-02-01 00:00:00,78706.7,79396.8,77899.9,78320.8,37907.193
2026-02-01 08:00:00,78320.8,79194.0,76752.5,77563.8,64535.665
2026-02-01 16:00:00,77563.8,78421.6,75644.0,76931.5,84541.222
2026-02-02 00:00:00,76931.6,78111.0,74555.0,76612.6,126181.779
2026-02-02 08:00:00,76612.6,79311.0,76576.7,78800.6,89866.875
2026-02-02 16:00:00,78800.5,79248.0,77843.2,78692.5,43597.76
2026-02-03 00:00:00,78692.5,79163.0,77566.5,78749.9,44716.617
2026-02-03 08:00:00,78750.0,79049.0,77000.5,78094.1,74650.519
2026-02-03 16:00:00,78094.2,78101.5,72889.2,75732.4,188358.38
2026-02-04 00:00:00,75732.4,76952.5,75420.0,76478.9,38397.22
2026-02-04 08:00:00,76478.9,76568.0,73756.0,74107.0,101882.215
2026-02-04 16:00:00,74107.0,74211.8,71838.0,73137.4,152845.204
2026-02-05 00:00:00,73137.5,73316.3,70085.3,70716.1,132307.042
2026-02-05 08:00:00,70716.1,71944.4,66666.0,67451.9,223948.812
2026-02-05 16:00:00,67452.0,68667.4,62233.3,62868.1,313833.887
2026-02-06 00:00:00,62868.1,66783.0,59800.0,64811.2,247068.276
2026-02-06 08:00:00,64811.2,69157.9,64438.9,68577.5,159797.799
2026-02-06 16:00:00,68577.5,71714.4,68348.0,70544.5,152316.694
2026-02-07 00:00:00,70544.5,71690.0,67250.0,68050.5,120558.905
2026-02-07 08:00:00,68050.5,70000.0,67550.2,69122.1,99560.524
2026-02-07 16:00:00,69122.1,69887.7,68478.1,69254.2,46544.222
2026-02-08 00:00:00,69254.3,69693.0,68843.7,69665.0,27015.087
2026-02-08 08:00:00,69665.1,71524.9,69467.9,71152.6,72077.092
2026-02-08 16:00:00,71152.5,72300.0,69913.3,70288.1,63661.408
2026-02-09 00:00:00,70288.2,71434.9,70013.3,70393.5,47238.126
2026-02-09 08:00:00,70393.5,70583.3,68271.7,69528.9,105538.801
2026-02-09 16:00:00,69528.9,71085.0,69050.0,70110.5,69665.901
2026-02-10 00:00:00,70110.6,70499.9,68633.3,68882.1,49444.461
2026-02-10 08:00:00,68882.2,69554.7,67883.0,69251.5,85950.472
2026-02-10 16:00:00,69251.4,69957.9,68322.1,68805.3,48477.676
2026-02-11 00:00:00,68805.3,69262.7,66511.0,67000.0,62265.757
2026-02-11 08:00:00,67000.0,68821.1,65718.5,66489.3,119825.492
2026-02-11 16:00:00,66489.4,68315.0,65834.5,67054.4,74534.275
2026-02-12 00:00:00,67054.8,68021.0,66640.0,67181.5,37099.29
2026-02-12 08:00:00,67181.5,68385.0,66860.0,67107.0,68832.385
2026-02-12 16:00:00,67107.0,67221.9,65081.0,66243.1,94061.584
2026-02-13 00:00:00,66243.2,66778.5,65833.9,66183.3,33831.303
2026-02-13 08:00:00,66183.3,69289.5,66159.9,68652.0,94324.588
2026-02-13 16:00:00,68652.1,69473.7,68500.0,68821.5,54887.398
2026-02-14 00:00:00,68821.5,69318.2,68689.1,69182.2,18770.082
2026-02-14 08:00:00,69182.1,70557.7,69163.7,69754.2,63799.139
2026-02-14 16:00:00,69754.2,70230.6,69259.1,69795.4,31965.025
2026-02-15 00:00:00,69795.4,70907.7,69212.2,70784.0,44819.269
2026-02-15 08:00:00,70784.0,70938.5,68741.4,69068.1,60103.852
2026-02-15 16:00:00,69068.1,69074.0,68029.6,68796.9,46327.009
2026-02-16 00:00:00,68796.9,69033.6,68112.2,68552.4,25760.928
2026-02-16 08:00:00,68552.5,70110.9,67250.0,67505.5,85428.227
2026-02-16 16:00:00,67505.5,68962.1,67475.0,68862.5,38390.593
2026-02-17 00:00:00,68862.6,69228.6,67854.2,68353.4,31913.371
2026-02-17 08:00:00,68353.4,68445.8,66588.0,67363.6,66382.379
2026-02-17 16:00:00,67363.6,68220.1,66824.5,67475.9,50889.372
2026-02-18 00:00:00,67475.9,68190.2,66850.1,68078.4,27610.822
2026-02-18 08:00:00,68078.5,68438.0,66666.2,67671.0,70445.91
2026-02-18 16:00:00,67671.1,67684.6,65826.1,66422.8,65916.659
2026-02-19 00:00:00,66422.8,67299.4,66301.8,67180.4,24937.262
2026-02-19 08:00:00,67180.4,67180.4,65595.7,66362.7,70980.274
2026-02-19 16:00:00,66362.6,67174.0,65863.8,66974.0,51515.065
2026-02-20 00:00:00,66973.9,67999.9,66912.4,67794.7,39294.485
2026-02-20 08:00:00,67794.8,68283.7,66408.1,67547.6,116644.896
2026-02-20 16:00:00,67547.6,68220.0,66915.0,67979.3,69364.59
2026-02-21 00:00:00,67979.3,68079.0,67488.9,67821.0,20319.441
2026-02-21 08:00:00,67821.0,68687.0,67776.2,68571.5,38363.748
2026-02-21 16:00:00,68571.5,68632.5,67860.0,67933.1,28812.304
2026-02-22 00:00:00,67933.2,68204.3,67763.7,67973.0,21443.657
2026-02-22 08:00:00,67973.0,68220.0,67275.0,67659.9,40260.344
2026-02-22 16:00:00,67660.0,67728.0,67150.0,67613.5,22639.421
2026-02-23 00:00:00,67613.6,67655.8,64232.8,65915.8,120567.739
2026-02-23 08:00:00,65915.7,66574.5,65500.0,65633.1,74794.838
2026-02-23 16:00:00,65633.1,65701.2,63860.0,64625.8,81788.719
2026-02-24 00:00:00,64625.8,64980.0,62655.0,63155.3,87942.854
2026-02-24 08:00:00,63155.4,63993.1,62401.7,63933.4,73610.086
2026-02-24 16:00:00,63933.4,64719.1,63664.8,64031.3,61597.629
2026-02-25 00:00:00,64031.4,66283.1,63876.0,65001.1,83467.598
2026-02-25 08:00:00,65001.2,67548.0,64929.7,67362.3,88406.903
2026-02-25 16:00:00,67362.4,69999.0,67354.2,67952.5,127364.317
2026-02-26 00:00:00,67952.5,68850.0,67690.1,67800.0,44184.419
2026-02-26 08:00:00,67800.0,68689.7,66730.7,67353.4,73450.399
2026-02-26 16:00:00,67353.3,67888.0,66462.0,67448.2,60202.237
2026-02-27 00:00:00,67448.1,68188.8,66841.6,67644.1,45099.027
2026-02-27 08:00:00,67644.1,68127.8,65626.1,66072.6,104141.399
2026-02-27 16:00:00,66072.5,66095.2,64875.6,65836.0,56716.938
2026-02-28 00:00:00,65836.0,65994.7,62979.5,63788.4,87863.321
2026-02-28 08:00:00,63787.4,65335.8,63313.9,64800.0,91522.752
2026-02-28 16:00:00,64800.1,67735.0,64635.0,66937.1,78536.713
2026-03-01 00:00:00,66937.0,68189.0,65812.0,67113.9,81021.473
2026-03-01 08:00:00,67114.0,67333.0,66100.0,66810.8,56795.683
2026-03-01 16:00:00,66810.8,67083.0,65011.0,65750.0,81294.28
2026-03-02 00:00:00,65749.9,67082.5,65509.0,65981.3,53955.293
2026-03-02 08:00:00,65981.2,69588.0,65234.4,69089.1,126364.784
2026-03-02 16:00:00,69089.1,70100.0,68519.8,68801.8,97057.955
2026-03-03 00:00:00,68801.8,69221.6,67759.6,68138.3,49838.334
2026-03-03 08:00:00,68138.2,68281.6,66080.0,67692.5,125516.279
2026-03-03 16:00:00,67692.5,68972.9,67440.0,68295.3,82115.287
2026-03-04 00:00:00,68295.2,69676.4,67350.0,69464.5,73023.623
2026-03-04 08:00:00,69464.5,73436.4,69100.2,73339.7,187229.632
2026-03-04 16:00:00,73339.7,74046.5,72273.0,72641.4,96890.241
2026-03-05 00:00:00,72641.4,73295.7,71740.0,72025.5,56220.772
2026-03-05 08:00:00,72025.4,73539.1,71136.2,71611.7,100594.399
2026-03-05 16:00:00,71611.7,71620.6,70612.8,70854.8,69353.109
2026-03-06 00:00:00,70854.8,71387.5,70100.0,71026.7,52891.904
2026-03-06 08:00:00,71026.7,71035.3,68121.6,68468.4,109801.578
2026-03-06 16:00:00,68468.3,68759.5,67712.3,68083.0,50689.221
2026-03-07 00:00:00,68083.0,68524.9,67411.0,67809.4,34428.42
2026-03-07 08:00:00,67809.5,68215.6,67568.4,67844.8,27217.501
2026-03-07 16:00:00,67844.8,67913.6,66850.1,67232.1,32924.241
2026-03-08 00:00:00,67232.1,67459.0,66508.0,67277.2,35439.448
2026-03-08 08:00:00,67277.1,68171.6,66730.0,67174.7,55141.481
2026-03-08 16:00:00,67174.6,67496.4,65569.2,65934.3,65167.044
2026-03-09 00:00:00,65934.3,68038.4,65770.5,67504.8,84094.669
2026-03-09 08:00:00,67504.9,69449.1,67301.0,68832.3,97914.893
2026-03-09 16:00:00,68832.4,69498.0,68200.1,68394.1,55201.985
2026-03-10 00:00:00,68394.0,70555.0,68345.0,70374.7,79848.006
2026-03-10 08:00:00,70374.7,71748.1,69184.8,71296.9,118728.174
2026-03-10 16:00:00,71296.9,71665.8,69388.0,69901.9,67098.304
2026-03-11 00:00:00,69901.8,70249.1,69329.7,69622.1,42363.156
2026-03-11 08:00:00,69622.2,71060.7,68932.9,70186.9,100854.091
2026-03-11 16:00:00,70187.0,71286.0,70078.6,70150.0,52410.709
2026-03-12 00:00:00,70150.0,70314.1,69150.0,69782.6,42299.412
2026-03-12 08:00:00,69782.7,70756.5,69303.8,70282.9,95402.975
2026-03-12 16:00:00,70282.8,70727.9,69725.0,70480.1,48788.206
2026-03-13 00:00:00,70480.1,71979.2,70342.7,71585.3,71845.173
2026-03-13 08:00:00,71585.2,73870.0,71347.1,71800.0,139308.138
2026-03-13 16:00:00,71800.1,72215.1,70510.8,70895.5,89078.81
2026-03-14 00:00:00,70895.5,71272.3,70256.0,70565.6,38681.037
2026-03-14 08:00:00,70565.6,70914.6,70350.0,70554.6,24529.709
2026-03-14 16:00:00,70554.7,71221.9,70455.6,71174.4,16072.268
2026-03-15 00:00:00,71174.4,71750.0,70815.7,71420.8,33151.091
2026-03-15 08:00:00,71420.8,71897.9,71220.1,71444.4,33573.107
2026-03-15 16:00:00,71444.4,73199.9,71275.0,72778.9,59750.044
2026-03-16 00:00:00,72778.8,74444.0,72235.6,73427.7,106826.078
2026-03-16 08:00:00,73427.8,74481.5,72841.9,73240.2,96233.643
2026-03-16 16:00:00,73240.2,74880.0,73122.0,74846.4,66017.269
2026-03-17 00:00:00,74846.4,75998.9,73723.4,74212.7,93390.856
2026-03-17 08:00:00,74212.8,74856.2,73330.3,73878.5,81178.039
2026-03-17 16:00:00,73878.5,74777.0,73826.8,73872.4,43710.078
2026-03-18 00:00:00,73872.3,74633.0,73492.0,73840.0,33910.404
2026-03-18 08:00:00,73840.1,74246.2,70821.2,71436.4,128614.391
2026-03-18 16:00:00,71436.3,71980.5,70456.0,71202.9,64230.674
2026-03-19 00:00:00,71202.9,71598.3,69421.1,70145.1,62758.711
2026-03-19 08:00:00,70145.0,70535.0,68750.0,69372.7,101564.359
2026-03-19 16:00:00,69372.8,70655.2,69065.4,69887.4,54323.107
2026-03-20 00:00:00,69887.4,70944.9,69801.3,70811.9,40118.801
2026-03-20 08:00:00,70812.0,71342.2,69450.0,69829.5,97153.637
2026-03-20 16:00:00,69829.5,70888.0,69350.0,70472.7,48969.079
2026-03-21 00:00:00,70472.6,70849.2,70403.2,70687.3,17083.27
2026-03-21 08:00:00,70687.4,71077.7,70420.0,70599.1,23684.979
2026-03-21 16:00:00,70599.1,70620.2,68511.3,68881.5,33316.637
2026-03-22 00:00:00,68881.5,69555.8,68189.0,68884.5,48883.401
2026-03-22 08:00:00,68884.5,69000.0,68030.0,68814.9,42912.533
2026-03-22 16:00:00,68814.9,68852.3,67300.0,67830.6,43084.63
2026-03-23 00:00:00,67830.7,68872.4,67400.1,68306.0,63516.54
2026-03-23 08:00:00,68305.9,71789.8,67880.0,70112.2,181051.137
2026-03-23 16:00:00,70112.2,71232.0,70100.5,70865.9,46532.001
2026-03-24 00:00:00,70866.0,71377.5,70075.5,71255.2,42169.123
2026-03-24 08:00:00,71255.2,71339.8,69467.8,69837.7,81463.93
2026-03-24 16:00:00,69837.6,70800.0,68884.5,70523.9,72558.897
2026-03-25 00:00:00,70524.0,71319.9,70375.0,70900.0,40343.932
2026-03-25 08:00:00,70899.9,71999.9,70531.4,70792.4,81673.792
2026-03-25 16:00:00,70792.4,71742.2,70603.0,71297.5,44498.125
2026-03-26 00:00:00,71297.5,71408.1,69722.6,70053.8,43540.113
2026-03-26 08:00:00,70053.8,70131.5,68553.4,69054.8,80413.948
2026-03-26 16:00:00,69054.9,69466.6,68115.8,68788.0,62519.553
2026-03-27 00:00:00,68788.1,69142.7,68257.2,68501.7,38400.008
2026-03-27 08:00:00,68501.8,68619.9,65681.5,66092.0,126059.915
2026-03-27 16:00:00,66091.9,66384.0,65501.0,66364.2,47891.125
2026-03-28 00:00:00,66364.1,66533.9,65888.0,66520.8,22809.012
2026-03-28 08:00:00,66520.9,67284.0,66087.3,66982.3,42603.833
2026-03-28 16:00:00,66982.4,67065.0,66233.6,66334.8,23960.647
2026-03-29 00:00:00,66334.8,67100.0,66235.6,66632.5,25594.724
2026-03-29 08:00:00,66632.4,66986.8,66288.1,66500.0,28381.792
2026-03-29 16:00:00,66499.9,66767.9,64918.2,65977.9,56301.88
2026-03-30 00:00:00,65978.0,67777.0,65754.2,67595.9,68440.831
2026-03-30 08:00:00,67595.9,68148.4,67055.0,67590.2,68009.924
2026-03-30 16:00:00,67590.2,67614.9,66200.1,66764.4,50608.31
2026-03-31 00:00:00,66764.4,68377.0,66498.9,67343.8,60558.987
2026-03-31 08:00:00,67343.9,67765.8,65938.0,66700.0,106298.835
2026-03-31 16:00:00,66700.0,68600.0,66695.9,68241.5,76475.263
2026-04-01 00:00:00,68241.4,69288.0,67534.9,68651.9,60542.525
2026-04-01 08:00:00,68651.9,68938.8,67883.7,68877.0,58176.904
2026-04-01 16:00:00,68876.9,69142.6,67900.4,68086.5,38556.791
2026-04-02 00:00:00,68086.4,68639.1,66171.8,66887.9,76092.364
2026-04-02 08:00:00,66887.8,67080.0,65676.1,66810.6,73901.055
2026-04-02 16:00:00,66810.6,67400.0,66550.0,66868.5,38365.502
2026-04-03 00:00:00,66868.6,67233.3,66240.0,67008.8,31685.807
2026-04-03 08:00:00,67008.8,67350.0,66478.5,66806.1,34844.874
2026-04-03 16:00:00,66806.0,67046.1,66714.1,66930.0,12737.152
2026-04-04 00:00:00,66930.0,67023.7,66745.5,66982.0,9910.087
2026-04-04 08:00:00,66982.1,67554.5,66874.5,67357.3,24372.288
2026-04-04 16:00:00,67357.4,67523.8,67150.6,67271.0,16487.962
2026-04-05 00:00:00,67271.1,67279.2,66575.5,66787.4,20819.982
2026-04-05 08:00:00,66787.4,67828.6,66650.0,67272.2,34469.011
2026-04-05 16:00:00,67272.2,69108.0,67132.2,68997.9,49629.176
2026-04-06 00:00:00,68997.9,69583.0,68740.2,69089.7,48247.281
2026-04-06 08:00:00,69089.8,70252.9,69047.7,69922.5,63074.841
2026-04-06 16:00:00,69922.4,70332.5,68227.5,68817.9,55435.114
2026-04-07 00:00:00,68817.9,69111.8,68241.9,68592.1,34682.355
2026-04-07 08:00:00,68592.0,69219.0,67711.0,68138.4,70892.745
2026-04-07 16:00:00,68138.5,72743.4,68049.9,71890.2,127253.147
2026-04-08 00:00:00,71890.2,72086.4,71186.0,71612.0,43767.558
2026-04-08 08:00:00,71612.1,72858.5,70671.6,71274.8,93681.468
2026-04-08 16:00:00,71274.9,71934.5,70850.9,71038.1,45929.466
2026-04-09 00:00:00,71038.2,71168.0,70428.0,70945.0,33196.295
2026-04-09 08:00:00,70945.0,72320.0,70470.2,72108.0,66461.994
2026-04-09 16:00:00,72108.0,73128.0,71539.9,71750.4,76148.168
2026-04-10 00:00:00,71750.4,72350.0,71382.1,71461.2,38201.536
2026-04-10 08:00:00,71461.2,73255.7,71395.0,72421.0,77061.697
2026-04-10 16:00:00,72421.1,73450.0,72350.0,72917.4,41306.433
2026-04-11 00:00:00,72917.4,73066.2,72566.4,72707.7,22030.342
2026-04-11 08:00:00,72707.8,72945.0,72451.9,72817.3,20531.326
2026-04-11 16:00:00,72817.3,73773.4,72775.3,73013.4,37608.002
2026-04-12 00:00:00,73013.4,73094.4,71259.0,71628.1,55192.771
2026-04-12 08:00:00,71628.2,71750.0,70566.5,70856.2,43761.555
2026-04-12 16:00:00,70856.1,71423.9,70458.2,70711.1,35868.663
2026-04-13 00:00:00,70711.2,71245.0,70574.0,70780.0,26524.998
2026-04-13 08:00:00,70780.1,72431.0,70517.3,71823.6,68723.903
2026-04-13 16:00:00,71823.6,74870.0,71629.5,74385.0,117780.618
2026-04-14 00:00:00,74384.9,74900.0,73946.9,74513.4,35865.708
2026-04-14 08:00:00,74513.3,76009.0,74234.0,75268.1,91323.455
2026-04-14 16:00:00,75268.1,75684.9,73766.8,74106.9,56072.327
2026-04-15 00:00:00,74106.9,74739.2,73449.0,73705.1,35504.786
2026-04-15 08:00:00,73705.2,74473.5,73540.0,73797.5,49750.892
2026-04-15 16:00:00,73797.5,75425.6,73714.9,74776.2,45774.093
2026-04-16 00:00:00,74776.3,75232.7,74400.0,74667.7,32696.524
2026-04-16 08:00:00,74667.7,74981.1,73256.8,74659.5,77293.48
2026-04-16 16:00:00,74659.5,75500.0,73873.5,75106.8,48407.721
2026-04-17 00:00:00,75106.8,75118.4,74480.0,75047.4,24799.315
2026-04-17 08:00:00,75047.4,77999.9,74951.6,77736.2,161308.884
2026-04-17 16:00:00,77736.2,78300.0,76854.2,77030.6,53287.716
2026-04-18 00:00:00,77030.6,77380.0,76824.1,76951.0,20582.043
2026-04-18 08:00:00,76951.0,77004.2,75710.6,76124.8,55123.346
2026-04-18 16:00:00,76124.8,76176.6,75395.9,75653.8,30189.002
2026-04-19 00:00:00,75653.8,75804.0,74824.3,75205.6,28993.554
2026-04-19 08:00:00,75205.7,76200.0,74863.6,75807.6,43334.08
2026-04-19 16:00:00,75807.7,75817.7,73700.2,73758.4,56650.577
2026-04-20 00:00:00,73758.4,75539.3,73669.0,74795.5,46678.882
2026-04-20 08:00:00,74795.5,75750.0,74563.2,75668.1,60530.208
2026-04-20 16:00:00,75668.1,76531.0,75242.5,75790.1,58940.577
2026-04-21 00:00:00,75790.1,76276.6,75433.1,76050.0,28110.916
2026-04-21 08:00:00,76050.0,76999.0,75355.2,75799.9,76098.271
2026-04-21 16:00:00,75800.0,76396.2,74777.9,76288.2,60551.8
2026-04-22 00:00:00,76288.3,78447.5,76078.6,77979.8,80289.609
2026-04-22 08:00:00,77979.7,79370.0,77895.3,79234.3,68693.189
2026-04-22 16:00:00,79234.3,79444.0,78111.6,78139.8,42104.298
2026-04-23 00:00:00,78139.7,78534.9,77410.7,78009.1,46618.33
2026-04-23 08:00:00,78009.1,78648.0,76504.6,78329.2,70958.045
2026-04-23 16:00:00,78329.3,78466.8,76900.1,78216.8,54908.637
2026-04-24 00:00:00,78217.4,78546.0,77401.5,77620.5,40665.047
2026-04-24 08:00:00,77620.5,78432.9,77355.8,78007.3,56684.774
2026-04-24 16:00:00,78007.3,78031.9,77206.8,77395.4,30433.184
2026-04-25 00:00:00,77395.3,77678.0,77254.7,77449.9,11906.328
2026-04-25 08:00:00,77449.9,77847.0,77263.0,77289.3,18316.984
2026-04-25 16:00:00,77289.3,77615.7,77100.0,77585.0,16369.174
2026-04-26 00:00:00,77585.0,78164.7,77280.0,78061.5,21547.725
2026-04-26 08:00:00,78061.5,78182.8,77715.0,78007.9,17722.093
