trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20260112,000679.SZ,STOCK,10300,10300,7.55,77765.0,0.02023280000534837
20260112,002574.SZ,STOCK,13100,13100,6.35,83185.0,0.02164296879630816
20260112,600400.SH,STOCK,31200,31200,2.5,78000.0,0.020293942010122457
20260112,300859.SZ,STOCK,1900,1900,38.61,73359.0,0.01908645246052017
20260112,603330.SH,STOCK,10200,10200,7.39,75378.0,0.019611753344089877
20260112,002114.SZ,STOCK,8600,8600,9.1,78260.0,0.02036158848348953
20260112,000707.SZ,STOCK,12000,12000,6.28,75360.0,0.019607070126702927
20260112,603991.SH,STOCK,900,900,75.9,68310.0,0.017772809983480322
20260112,000759.SZ,STOCK,9700,9700,8.3,80510.0,0.020946990656858448
20260112,300849.SZ,STOCK,4600,4600,16.39,75394.0,0.019615916203989392
20260112,002395.SZ,STOCK,4400,4400,17.4,76560.0,0.01991928461916635
20260112,600172.SH,STOCK,13000,13000,6.39,83070.0,0.021613048240780416
20260112,601366.SH,STOCK,15200,15200,5.12,77824.0,0.02024815055122782
20260112,300437.SZ,STOCK,4500,4500,18.6,83700.0,0.021776960849323714
20260113,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010525261370598796
20260113,300601.SZ,STOCK,5500,5000,16.16,88880.0,0.02334161461696744
20260113,603087.SH,STOCK,1000,900,70.1,70100.0,0.018409621789484895
20260113,300683.SZ,STOCK,3000,2700,30.93,92790.0,0.02436845657412701
20260113,688136.SH,STOCK,2400,2200,36.0,86400.0,0.022690318439536304
20260113,600758.SH,STOCK,22500,20300,3.8,85500.0,0.022453960955791132
20260113,600971.SH,STOCK,13100,11800,6.4,83840.0,0.022018012707994486
20260113,000552.SZ,STOCK,35300,31900,2.37,83661.0,0.021971003830671836
20260113,600403.SH,STOCK,11500,10400,7.77,89355.0,0.023466358844499612
20260113,002211.SZ,STOCK,25400,23000,3.3,83820.0,0.022012760319466817
20260113,300148.SZ,STOCK,18500,16700,5.16,95460.0,0.025069650442571013
20260113,300364.SZ,STOCK,3100,2800,37.02,114762.00000000001,0.030138730610625757
20260113,601798.SH,STOCK,9000,8100,9.28,83520.0,0.02193397449155176
20260113,002520.SZ,STOCK,13100,11800,6.28,82268.0,0.02160517496971959
20260113,002685.SZ,STOCK,10700,9700,7.6,81320.0,0.021356211753508013
20260113,600579.SH,STOCK,9600,8700,8.91,85536.0,0.02246341525514094
20260113,002564.SZ,STOCK,10600,9600,7.9,83740.0,0.021991750765356134
20260113,600655.SH,STOCK,15900,14400,5.3,84270.0,0.0221309390613394
20260113,601010.SH,STOCK,29800,26900,2.84,84632.0,0.022226007293690238
20260113,600545.SH,STOCK,32000,28900,2.71,86720.0,0.02277435665597903
20260113,603958.SH,STOCK,6200,5600,13.32,82584.0,0.021688162708456783
20260113,300228.SZ,STOCK,8100,7300,10.14,82134.0,0.0215699839665842
20260113,688280.SH,STOCK,9400,8500,9.01,84694.0,0.022242289698126014
20260113,603085.SH,STOCK,7000,6300,12.05,84350.0,0.022151948615450084
20260113,300473.SZ,STOCK,2700,2400,31.62,85374.0,0.022420870908066808
20260113,002547.SZ,STOCK,17600,15900,4.73,83248.00000000001,0.021862542007575446
20260113,002780.SZ,STOCK,5600,5100,14.53,81368.0,0.021368817485974422
20260113,000679.SZ,STOCK,11400,10300,7.71,87894.0,0.023082671862553285
20260113,002574.SZ,STOCK,14500,13100,6.99,101355.0,0.026617791961101877
20260113,600400.SH,STOCK,34500,31200,2.48,85560.0,0.022469718121374146
20260113,300859.SZ,STOCK,2100,1900,37.87,79527.0,0.020885335122002358
20260113,603330.SH,STOCK,11300,10200,7.35,83055.0,0.021811856458283423
20260113,002114.SZ,STOCK,9500,8600,9.17,87115.0,0.02287809132940052
20260113,000707.SZ,STOCK,13300,12000,6.22,82726.0,0.021725454667003243
20260113,603991.SH,STOCK,1000,900,75.25,75250.0,0.019762111835360033
20260113,000759.SZ,STOCK,10700,9700,7.93,84851.0,0.02228352094806823
20260113,300849.SZ,STOCK,5100,4600,16.22,82722.0,0.02172440418929771
20260113,002395.SZ,STOCK,4900,4400,17.27,84623.0,0.022223643718852784
20260113,600172.SH,STOCK,14400,13000,6.16,88704.0,0.023295393597923937
20260113,601366.SH,STOCK,16800,15200,4.96,83328.0,0.021883551561686122
20260113,300437.SZ,STOCK,5000,4500,17.24,86199.99999999999,0.022637794554259596
20260114,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010461120460982536
20260114,300601.SZ,STOCK,5000,5000,16.28,81400.0,0.02124694858835217
20260114,603087.SH,STOCK,900,900,69.3,62370.0,0.016279756553507677
20260114,300683.SZ,STOCK,2700,2700,32.47,87669.0,0.0228832768524846
20260114,688136.SH,STOCK,2200,2200,35.17,77374.0,0.020196085996009347
20260114,600758.SH,STOCK,20500,20500,3.76,77080.0,0.02011934640282783
20260114,600971.SH,STOCK,12000,12000,6.36,76320.0,0.019920971944263365
20260114,000552.SZ,STOCK,32200,32200,2.35,75670.0,0.019751309578385858
20260114,600403.SH,STOCK,10500,10500,7.67,80535.0,0.02102116713222288
20260114,002211.SZ,STOCK,23200,23200,3.3,76560.0,0.019983616510125826
20260114,300148.SZ,STOCK,16900,16900,5.26,88894.0,0.023203025157407593
20260114,300364.SZ,STOCK,2800,2800,38.66,108247.99999999999,0.02825478735616641
20260114,601798.SH,STOCK,8200,8200,9.29,76178.0,0.01988390724279474
20260114,002520.SZ,STOCK,12000,12000,6.25,75000.0,0.019576426832019815
20260114,002685.SZ,STOCK,9800,9800,7.68,75264.0,0.019645335854468524
20260114,600579.SH,STOCK,8800,8800,8.85,77880.0,0.020328161622369376
20260114,002564.SZ,STOCK,9700,9700,7.81,75757.0,0.019774018233511003
20260114,600655.SH,STOCK,14500,14500,5.3,76850.0,0.020059312027209637
20260114,601010.SH,STOCK,27200,27200,2.86,77792.0,0.020305191948219805
20260114,600545.SH,STOCK,29200,29200,2.7,78840.0,0.02057873988581923
20260114,603958.SH,STOCK,5700,5700,13.33,75981.0,0.019832486494982635
20260114,300228.SZ,STOCK,7400,7400,10.22,75628.0,0.019740346779359926
20260114,688280.SH,STOCK,8600,8600,9.04,77743.99999999999,0.020292663035047308
20260114,603085.SH,STOCK,6400,6400,11.96,76544.0,0.019979440205734996
20260114,300473.SZ,STOCK,2500,2500,31.72,79300.0,0.02069880863705562
20260114,002547.SZ,STOCK,16100,16100,4.75,76475.0,0.019961429893049536
20260114,002780.SZ,STOCK,5100,5100,14.83,75633.0,0.019741651874482062
20260114,000679.SZ,STOCK,10400,10400,7.61,79144.0,0.020658089669245015
20260114,002574.SZ,STOCK,13200,13200,7.69,101508.0,0.026495519131528898
20260114,600400.SH,STOCK,31500,31500,2.49,78435.0,0.020473027180926324
20260114,300859.SZ,STOCK,1900,1900,39.49,75031.0,0.01958451842177705
20260114,603330.SH,STOCK,10300,10300,7.46,76838.0,0.020056179798916513
20260114,002114.SZ,STOCK,8700,8700,9.23,80301.0,0.020960088680506975
20260114,000707.SZ,STOCK,12100,12100,6.19,74899.0,0.019550063910552695
20260114,603991.SH,STOCK,900,900,74.46,67014.0,0.017491928902946347
20260114,000759.SZ,STOCK,9800,9800,7.88,77224.0,0.020156933142345308
20260114,300849.SZ,STOCK,4700,4700,16.33,76750.99999999999,0.02003347114379137
20260114,002395.SZ,STOCK,4500,4500,17.5,78750.0,0.020555248173620807
20260114,600172.SH,STOCK,13100,13100,6.19,81089.0,0.021165771671755398
20260114,601366.SH,STOCK,15300,15300,4.95,75735.0,0.019768275814973608
20260114,300437.SZ,STOCK,4600,4600,18.04,82984.0,0.021660402723044432
20260115,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010518227274937066
20260115,300601.SZ,STOCK,4500,4500,16.01,72045.0,0.01890777194527773
20260115,603087.SH,STOCK,800,800,72.55,58040.0,0.015232244898381838
20260115,300683.SZ,STOCK,2400,2400,30.86,74064.0,0.01943764621215976
20260115,688136.SH,STOCK,2000,2000,34.64,69280.0,0.018182114516883077
20260115,600758.SH,STOCK,18300,18300,3.73,68259.0,0.01791415927840534
20260115,600971.SH,STOCK,10700,10700,6.33,67731.0,0.017775588890632327
20260115,000552.SZ,STOCK,28800,28800,2.34,67392.0,0.017686620403028066
20260115,600403.SH,STOCK,9400,9400,6.9,64860.0,0.017022112407116576
20260115,002211.SZ,STOCK,20800,20800,3.43,71344.0,0.01872379875999576
20260115,300148.SZ,STOCK,15100,15100,5.1,77010.0,0.02021080598939327
20260115,300364.SZ,STOCK,2500,2500,35.95,89875.0,0.02358714697177925
20260115,601798.SH,STOCK,7300,7300,9.47,69131.0,0.0181430103733638
20260115,002520.SZ,STOCK,10700,10700,6.16,65912.0,0.017298203406997652
20260115,002685.SZ,STOCK,8800,8800,7.55,66440.0,0.017436773794770665
20260115,600579.SH,STOCK,7900,7900,8.66,68414.0,0.017954838085422038
20260115,002564.SZ,STOCK,8700,8700,7.97,69339.0,0.018197598707941045
20260115,600655.SH,STOCK,13000,13000,5.25,68250.0,0.017911797283159208
20260115,601010.SH,STOCK,24300,24300,2.78,67554.0,0.01772913631745842
20260115,600545.SH,STOCK,26100,26100,2.65,69165.0,0.01815193346651585
20260115,603958.SH,STOCK,5100,5100,13.15,67065.0,0.017600801242418643
20260115,300228.SZ,STOCK,6600,6600,10.0,66000.0,0.017321298471626487
20260115,688280.SH,STOCK,7700,7700,9.01,69377.0,0.018207571576758043
20260115,603085.SH,STOCK,5700,5700,11.87,67659.0,0.017756692928663283
20260115,300473.SZ,STOCK,2200,2200,31.79,69938.0,0.018354802613766867
20260115,002547.SZ,STOCK,14400,14400,4.63,66672.0,0.017497660783337594
20260115,002780.SZ,STOCK,4600,4600,14.75,67850.0,0.017806819716664504
20260115,000679.SZ,STOCK,9300,9300,7.38,68634.0,0.018012575746994126
20260115,002574.SZ,STOCK,11800,11800,6.92,81656.0,0.02143012042422928
20260115,600400.SH,STOCK,28200,28200,2.43,68526.0,0.017984231804040556
20260115,300859.SZ,STOCK,1700,1700,39.03,66351.0,0.017413416286225593
20260115,603330.SH,STOCK,9200,9200,7.42,68264.0,0.017915471497986522
20260115,002114.SZ,STOCK,7800,7800,10.15,79170.0,0.02077768484846468
20260115,000707.SZ,STOCK,10800,10800,6.18,66744.0,0.017516556745306642
20260115,603991.SH,STOCK,800,800,77.04,61632.00000000001,0.0161749434455043
20260115,000759.SZ,STOCK,8800,8800,7.8,68640.0,0.018014150410491547
20260115,300849.SZ,STOCK,4200,4200,18.48,77616.0,0.02036984700263275
20260115,002395.SZ,STOCK,4000,4000,17.53,70120.0,0.01840256740652196
20260115,600172.SH,STOCK,11700,11700,6.12,71604.0,0.01879203417821732
20260115,601366.SH,STOCK,13700,13700,5.45,74665.0,0.019595375005818056
20260115,300437.SZ,STOCK,4100,4100,18.02,73882.0,0.01938988141940467
20260116,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010594005069671264
20260116,300601.SZ,STOCK,2500,2500,15.63,39075.0,0.010328877391521647
20260116,603087.SH,STOCK,400,400,71.82,28727.999999999996,0.007593806518327162
20260116,300683.SZ,STOCK,1300,1300,29.41,38233.0,0.010106307595906517
20260116,688136.SH,STOCK,1100,1100,34.68,38148.0,0.010083839148605703
20260116,600758.SH,STOCK,10100,10100,3.73,37673.0,0.009958280178395267
20260116,600971.SH,STOCK,5900,5900,6.3,37170.0,0.009825319837309268
20260116,000552.SZ,STOCK,15900,15900,2.31,36729.0,0.009708748246019158
20260116,600403.SH,STOCK,5200,5200,6.39,33228.0,0.008783312551899713
20260116,002211.SZ,STOCK,11500,11500,3.4,39100.0,0.010335485758374828
20260116,300148.SZ,STOCK,8400,8400,4.85,40740.0,0.010768994623943491
20260116,300364.SZ,STOCK,1400,1400,32.91,46073.99999999999,0.012178955775738153
20260116,601798.SH,STOCK,4000,4000,9.4,37600.0,0.009938983747183978
20260116,002520.SZ,STOCK,5900,5900,6.24,36816.0,0.009731745362668227
20260116,002685.SZ,STOCK,4900,4900,7.61,37289.0,0.00985677566353041
20260116,600579.SH,STOCK,4400,4400,8.86,38984.0,0.010304822936176069
20260116,002564.SZ,STOCK,4800,4800,7.92,38016.0,0.010048946971620908
20260116,600655.SH,STOCK,7200,7200,5.17,37224.0,0.009839593909712138
20260116,601010.SH,STOCK,13400,13400,2.72,36448.0,0.009634470202589406
20260116,600545.SH,STOCK,14400,14400,2.61,37584.0,0.009934754392397943
20260116,603958.SH,STOCK,2800,2800,13.14,36792.0,0.009725401330489174
20260116,300228.SZ,STOCK,3700,3700,9.81,36297.0,0.009594555666796192
20260116,688280.SH,STOCK,4300,4300,9.3,39990.0,0.010570743618348066
20260116,603085.SH,STOCK,3200,3200,11.98,38336.0,0.010133534067341621
20260116,300473.SZ,STOCK,1200,1200,33.45,40140.0,0.010610393819467151
20260116,002547.SZ,STOCK,8000,8000,4.6,36800.0,0.009727516007882192
20260116,002780.SZ,STOCK,2500,2500,14.46,36150.0,0.009555698469699489
20260116,000679.SZ,STOCK,5100,5100,7.39,37689.0,0.009962509533181303
20260116,002574.SZ,STOCK,6500,6500,6.35,41275.0,0.010910413674601561
20260116,600400.SH,STOCK,15600,15600,2.4,37440.0,0.009896690199323621
20260116,300859.SZ,STOCK,900,900,37.95,34155.0,0.009028350794815659
20260116,603330.SH,STOCK,5100,5100,7.42,37842.0,0.010002952738322768
20260116,002114.SZ,STOCK,4300,4300,9.73,41839.0,0.011059498430809321
20260116,000707.SZ,STOCK,6000,6000,6.14,36840.0,0.009738089394847282
20260116,603991.SH,STOCK,400,400,80.5,32200.0,0.008511576506896918
20260116,000759.SZ,STOCK,4900,4900,7.68,37632.0,0.00994744245675605
20260116,300849.SZ,STOCK,2300,2300,17.54,40342.0,0.010663789423640853
20260116,002395.SZ,STOCK,2200,2200,17.42,38324.00000000001,0.010130362051252097
20260116,600172.SH,STOCK,6500,6500,6.13,39845.0,0.010532415090599618
20260116,601366.SH,STOCK,7600,7600,5.29,40204.0,0.010627311238611294
20260116,300437.SZ,STOCK,2300,2300,17.36,39928.0,0.010554354868552178
20260119,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010610548511859623
20260120,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010609680982401141
20260121,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010608813523112213
20260122,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010607946133987288
20260123,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010607078815020815
20260126,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010606211566207245
20260127,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010605344387541028
20260128,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010604477279016615
20260129,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010603610240628452
20260130,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010602743272370995
20260202,603388.SH,STOCK,69100,69100,0.58,40078.0,0.0106150533734935
20260202,603087.SH,STOCK,300,0,66.1,19830.0,0.005252170976505217
20260202,300204.SZ,STOCK,800,0,24.91,19928.0,0.0052781272425514855
20260202,688302.SH,STOCK,400,0,44.9,17960.0,0.004756883042765189
20260202,300228.SZ,STOCK,2200,0,10.2,22440.0,0.005943455204880336
20260202,603131.SH,STOCK,900,0,23.91,21519.0,0.0056995192760169325
20260202,002564.SZ,STOCK,3000,0,7.37,22110.0,0.00585605145186739
20260202,601798.SH,STOCK,2400,0,9.32,22368.0,0.005924385295132058
20260202,600501.SH,STOCK,800,0,26.6,21280.0,0.00563621777004695
20260202,301013.SZ,STOCK,900,0,23.76,21384.0,0.005663763195238909
20260202,600855.SH,STOCK,1100,0,19.64,21604.0,0.005722032363914206
20260202,600579.SH,STOCK,2600,0,8.59,22334.0,0.005915380059973148
20260202,300148.SZ,STOCK,4400,0,5.17,22748.0,0.006025032041025753
20260202,300364.SZ,STOCK,700,0,30.68,21476.0,0.0056881303021394875
20260202,601010.SH,STOCK,8700,0,2.62,22794.0,0.0060372155944760425
20260202,600280.SH,STOCK,6100,0,3.76,22936.0,0.00607482569425737
20260202,603101.SH,STOCK,2300,0,9.58,22034.0,0.005835922102688651
20260202,000679.SZ,STOCK,3200,0,7.08,22656.0,0.006000664934125174
20260202,600397.SH,STOCK,2300,0,10.24,23552.0,0.0062379793665482035
20260202,000571.SZ,STOCK,3600,0,6.16,22176.0,0.005873532202469979
20260202,300370.SZ,STOCK,8300,0,2.66,22078.0,0.005847575936423711
20260202,002527.SZ,STOCK,1400,0,15.91,22274.0,0.005899488468516248
20260202,300203.SZ,STOCK,1400,0,15.09,21126.0,0.005595429351974242
20260202,301228.SZ,STOCK,500,0,38.61,19305.0,0.005113119551257348
20260202,605055.SH,STOCK,2500,0,9.0,22500.0,0.005959346796337236
20260202,300877.SZ,STOCK,800,0,28.55,22840.0,0.006049399147926331
20260202,600448.SH,STOCK,6900,0,3.29,22701.0,0.006012583627717848
20260202,002193.SZ,STOCK,3800,0,6.4,24320.0,0.006441391737196514
20260202,600121.SH,STOCK,5100,0,4.29,21879.0,0.0057948688247583275
20260202,002211.SZ,STOCK,6600,0,3.5,23100.0,0.006118262710906228
20260202,600758.SH,STOCK,5900,0,3.67,21653.0,0.005735010496937341
20260202,002828.SZ,STOCK,1900,0,12.08,22952.0,0.00607906345197921
20260202,002207.SZ,STOCK,2200,0,10.01,22022.0,0.005832743784397272
20260202,000632.SZ,STOCK,4500,0,4.98,22410.000000000004,0.005935509409151888
20260202,600149.SH,STOCK,4200,0,5.38,22596.0,0.0059847733426682745
20260202,300591.SZ,STOCK,2700,0,8.64,23328.0,0.006178650758442446
20260202,002269.SZ,STOCK,12300,0,1.82,22386.0,0.005929152772569127
20260202,002875.SZ,STOCK,1300,0,16.41,21333.0,0.005650255342500544
20260202,600400.SH,STOCK,9700,0,2.34,22698.0,0.006011789048145004
20260202,002114.SZ,STOCK,2300,0,9.53,21919.0,0.005805463219062928
20260203,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010594051616688265
20260203,002207.SZ,STOCK,2200,2200,9.42,20724.0,0.005478095855687599
20260204,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01059201274320258
20260205,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010591146713024724
20260206,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010590280752897807
20260209,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010589414862816286
20260210,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010588549042774618
20260211,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010587683292767266
20260212,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010586817612788686
20260213,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010585952002833337
20260224,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010585086462895679
20260225,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010584220992970173
20260226,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01058335559305128
20260227,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010582490263133461
20260302,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010622987944482019
20260302,603087.SH,STOCK,500,0,64.49,32244.999999999996,0.00854678991640857
20260302,688331.SH,STOCK,300,0,96.46,28937.999999999996,0.007670243653311559
20260302,688382.SH,STOCK,1700,0,20.91,35547.0,0.009422010890326422
20260302,688488.SH,STOCK,2200,0,16.82,37004.0,0.009808200157133906
20260302,300228.SZ,STOCK,3300,0,11.06,36498.0,0.009674080892202824
20260302,002564.SZ,STOCK,4900,0,7.25,35525.0,0.009416179617938114
20260302,601798.SH,STOCK,3600,0,10.01,36036.0,0.009551624172048358
20260302,600579.SH,STOCK,4000,0,9.14,36560.0,0.009690514478024418
20260302,002211.SZ,STOCK,9700,0,3.72,36084.0,0.009564346948168302
20260302,600302.SH,STOCK,2800,0,12.23,34244.0,0.009076640530237094
20260302,002114.SZ,STOCK,3400,0,10.74,36516.0,0.009678851933247802
20260302,601566.SH,STOCK,3200,0,11.29,36128.0,0.009576009492944917
20260302,002762.SZ,STOCK,5500,0,6.69,36795.0,0.00975280306944498
20260302,002574.SZ,STOCK,5800,0,6.19,35902.0,0.009516106422046845
20260302,300591.SZ,STOCK,4300,0,8.38,36034.0,0.009551094056376693
20260302,000571.SZ,STOCK,4700,0,7.66,36002.0,0.009542612205630064
20260302,688622.SH,STOCK,300,0,117.33,35199.0,0.009329770763456825
20260302,600397.SH,STOCK,1600,0,21.5,34400.0,0.009117989552626915
20260302,000415.SZ,STOCK,7200,0,5.39,38808.0,0.010286364492975155
20260302,600545.SH,STOCK,11300,0,3.35,37855.0,0.01003376437542709
20260302,603123.SH,STOCK,2800,0,13.08,36624.0,0.009707478179517677
20260302,300165.SZ,STOCK,6100,0,5.95,36295.0,0.009620274151528892
20260302,600135.SH,STOCK,3900,0,9.25,36075.0,0.009561961427645812
20260302,600172.SH,STOCK,3900,0,9.6,37440.0,0.009923765373556735
20260302,002395.SZ,STOCK,1800,0,19.35,34830.0,0.009231964422034751
20260302,600403.SH,STOCK,4900,0,7.16,35084.0,0.009299289112336124
20260302,600370.SH,STOCK,16200,0,2.32,37584.0,0.00996193370191657
20260302,603330.SH,STOCK,4600,0,7.81,35926.0,0.009522467810106818
20260302,002037.SZ,STOCK,4000,0,9.05,36200.0,0.009595093657124834
20260302,300072.SZ,STOCK,7200,0,4.94,35568.0,0.009427577104878898
20260302,300370.SZ,STOCK,12400,0,2.95,36580.0,0.009695815634741062
20260302,603879.SH,STOCK,5700,0,6.2,35340.0,0.009367143918309161
20260302,002527.SZ,STOCK,2300,0,15.51,35673.0,0.009455408177641277
20260302,002716.SZ,STOCK,2200,0,17.37,38214.0,0.01012892013849084
20260302,600121.SH,STOCK,7700,0,4.74,36498.0,0.009674080892202824
20260302,603978.SH,STOCK,1400,0,25.43,35602.0,0.009436589071297193
20260302,002520.SZ,STOCK,5500,0,6.51,35805.0,0.009490395811971124
20260302,601933.SH,STOCK,8800,0,4.14,36432.0,0.009656587075037899
20260302,000759.SZ,STOCK,5400,0,6.53,35262.0,0.009346469407114252
20260302,002685.SZ,STOCK,5000,0,7.41,37050.0,0.009820392817582185
20260303,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010723189810436707
20260303,603087.SH,STOCK,500,500,62.64,31320.0,0.008379916783843446
20260303,688331.SH,STOCK,300,300,91.48,27444.0,0.007342861948141748
20260303,688382.SH,STOCK,1700,1700,19.93,33881.0,0.009065132840146865
20260303,688488.SH,STOCK,2200,2200,16.57,36454.0,0.009753559592536048
20260303,300228.SZ,STOCK,3300,3300,12.81,42273.0,0.01131047963612433
20260303,002564.SZ,STOCK,4900,4900,6.96,34104.0,0.009124798275740642
20260303,601798.SH,STOCK,3600,3600,9.87,35532.0,0.009506871109946531
20260303,600579.SH,STOCK,4000,4000,9.28,37120.0,0.009931753225295936
20260303,002211.SZ,STOCK,9700,9700,3.58,34726.0,0.009291219356186065
20260303,600302.SH,STOCK,2800,2800,12.14,33992.0,0.00909483177894018
20260303,002114.SZ,STOCK,3400,3400,10.01,34034.0,0.009106069215240353
20260303,601566.SH,STOCK,3200,3200,11.0,35200.0,0.009418041851573734
20260303,002762.SZ,STOCK,5500,5500,6.53,35915.0,0.009609345826683824
20260303,002574.SZ,STOCK,5800,5800,5.99,34742.0,0.009295500284300416
20260303,300591.SZ,STOCK,4300,4300,7.71,33153.0,0.008870350610943862
20260303,000571.SZ,STOCK,4700,4700,7.42,34874.0,0.009330817941243817
20260303,688622.SH,STOCK,300,300,110.28,33084.0,0.00885188910845072
20260303,600397.SH,STOCK,1600,1600,19.35,30960.000000000004,0.008283595901270535
20260303,000415.SZ,STOCK,7200,7200,5.26,37872.0,0.010132956846670467
20260303,600545.SH,STOCK,11300,11300,3.12,35256.0,0.009433025099973964
20260303,603123.SH,STOCK,2800,2800,13.69,38332.0,0.010256033529958079
20260303,300165.SZ,STOCK,6100,6100,5.41,33001.0,0.008829681793857522
20260303,600135.SH,STOCK,3900,3900,8.76,34164.0,0.00914085175616946
20260303,600172.SH,STOCK,3900,3900,9.36,36504.0,0.009766937492893396
20260303,002395.SZ,STOCK,1800,1800,19.09,34362.0,0.009193828241584562
20260303,600403.SH,STOCK,4900,4900,7.88,38612.0,0.010330949771959233
20260303,600370.SH,STOCK,16200,16200,2.19,35478.0,0.009492422977560594
20260303,603330.SH,STOCK,4600,4600,7.55,34730.0,0.009292289588214653
20260303,002037.SZ,STOCK,4000,4000,8.72,34880.0,0.0093324232892867
20260303,300072.SZ,STOCK,7200,7200,5.19,37368.0,0.009998107611068388
20260303,300370.SZ,STOCK,12400,12400,3.0,37200.0,0.009953157865867696
20260303,603879.SH,STOCK,5700,5700,5.95,33915.0,0.009074229812389863
20260303,002527.SZ,STOCK,2300,2300,14.69,33787.0,0.009039982387475049
20260303,002716.SZ,STOCK,2200,2200,15.67,34474.0,0.009223794738385025
20260303,600121.SH,STOCK,7700,7700,4.9,37730.0,0.010094963609655595
20260303,603978.SH,STOCK,1400,1400,24.02,33628.0,0.008997440664338678
20260303,002520.SZ,STOCK,5500,5500,5.95,32725.0,0.008755835783884955
20260303,601933.SH,STOCK,8800,8800,4.18,36784.0,0.00984185373489455
20260303,000759.SZ,STOCK,5400,5400,6.62,35748.0,0.00956466363949028
20260303,002685.SZ,STOCK,5000,5000,7.12,35600.0,0.009525065054432525
20260304,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010767319094404579
20260304,603087.SH,STOCK,600,500,62.06,37236.0,0.010003789954569811
20260304,688331.SH,STOCK,400,300,88.69,35476.0,0.009530949952420202
20260304,688382.SH,STOCK,2000,1700,19.74,39480.0,0.010606660957310565
20260304,688488.SH,STOCK,2600,2200,17.0,44200.0,0.011874731872166335
20260304,300228.SZ,STOCK,3900,3300,11.55,45045.0,0.012101748805016575
20260304,002564.SZ,STOCK,5700,4900,6.97,39729.0,0.010673557071251049
20260304,601798.SH,STOCK,4200,3600,9.68,40656.0,0.010922604049655985
20260304,600579.SH,STOCK,4700,4000,9.11,42817.0,0.011503176347749909
20260304,002211.SZ,STOCK,11400,9700,3.67,41838.0,0.01124015909655419
20260304,600302.SH,STOCK,3300,2800,11.96,39468.0,0.010603437048205
20260304,002114.SZ,STOCK,4000,3400,10.1,40400.0,0.010853827322070587
20260304,601566.SH,STOCK,3700,3200,10.94,40478.0,0.010874782731256763
20260304,002762.SZ,STOCK,6400,5500,6.5,41600.0,0.01117621823262714
20260304,002574.SZ,STOCK,6800,5800,5.98,40664.0,0.01092475332239303
20260304,300591.SZ,STOCK,5000,4300,7.61,38050.0,0.010222478455564007
20260304,000571.SZ,STOCK,5500,4700,7.42,40810.0,0.010963977549844076
20260304,688622.SH,STOCK,400,300,111.59,44636.0,0.011991867236335217
20260304,600397.SH,STOCK,1900,1600,18.57,35283.0,0.009479098747639024
20260304,000415.SZ,STOCK,8400,7200,5.06,42504.0,0.011419086051913075
20260304,600545.SH,STOCK,13200,11300,3.43,45276.0,0.012163809055298711
20260304,603123.SH,STOCK,3300,2800,13.92,45936.0,0.012341124056104815
20260304,300165.SZ,STOCK,7100,6100,5.51,39121.0,0.01051021234323573
20260304,600135.SH,STOCK,4600,3900,8.88,40848.0,0.010974186595345034
20260304,600172.SH,STOCK,4600,3900,9.2,42320.0,0.01136965277896107
20260304,002395.SZ,STOCK,2100,1800,18.68,39228.0,0.01053895886609369
20260304,600403.SH,STOCK,5700,4900,7.26,41382.0,0.0111176505505427
20260304,600370.SH,STOCK,19000,16200,2.13,40470.0,0.01087263345851972
20260304,603330.SH,STOCK,5400,4600,7.54,40716.0,0.010938723595183813
20260304,002037.SZ,STOCK,4700,4000,8.66,40702.0,0.010934962367893987
20260304,300072.SZ,STOCK,8400,7200,4.9,41160.0,0.011058008232089737
